weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.69,0.97,-0.23,61,19,NA
10,MUNI-ARIMA,inc hosp,1,Overall,1.32,1.21,1.21,0.74,0.94,-0.01,54,19,NA
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.75,1,-0.1,4,1,Estonia
10,MUNI-ARIMA,inc hosp,1,EE,0.8,0.82,0.82,1,1,-0.07,4,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.12,4,1,Greece
10,MUNI-ARIMA,inc hosp,1,GR,2.53,2.38,2.38,0.25,0.5,0.7,4,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.5,1,-0.38,4,1,Ireland
10,MUNI-ARIMA,inc hosp,1,IE,0.98,0.89,0.89,0.25,1,-0.18,4,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,LU,1,1,1,0.5,1,-0.1,4,1,Luxembourg
10,MUNI-ARIMA,inc hosp,1,LU,1,1,1,0.5,1,0.07,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.75,1,-0.25,4,1,Latvia
10,MUNI-ARIMA,inc hosp,1,LV,1.47,1.16,1.16,0.5,1,-0.25,4,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,1,1,0.03,4,1,Malta
10,MUNI-ARIMA,inc hosp,1,MT,0.78,0.9,0.9,1,1,-0.1,4,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,1,SI,1,1,1,0.5,1,-0.25,4,1,Slovenia
10,MUNI-ARIMA,inc hosp,1,SI,0.97,0.9,0.9,0.75,1,-0.32,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.75,1,-0.38,4,1,Slovakia
10,MUNI-ARIMA,inc hosp,1,SK,0.79,1.11,1.11,1,1,0.02,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc hosp,1,IS,NA,NA,NA,0.75,1,0.07,4,1,Iceland
All,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.69,0.97,-0.23,61,19,NA
All,MUNI-ARIMA,inc hosp,1,Overall,1.32,1.21,1.21,0.74,0.94,-0.01,54,19,NA
All,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.75,1,-0.1,4,1,Estonia
All,MUNI-ARIMA,inc hosp,1,EE,0.8,0.82,0.82,1,1,-0.07,4,1,Estonia
All,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.12,4,1,Greece
All,MUNI-ARIMA,inc hosp,1,GR,2.53,2.38,2.38,0.25,0.5,0.7,4,1,Greece
All,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.5,1,-0.38,4,1,Ireland
All,MUNI-ARIMA,inc hosp,1,IE,0.98,0.89,0.89,0.25,1,-0.18,4,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,1,LU,1,1,1,0.5,1,-0.1,4,1,Luxembourg
All,MUNI-ARIMA,inc hosp,1,LU,1,1,1,0.5,1,0.07,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.75,1,-0.25,4,1,Latvia
All,MUNI-ARIMA,inc hosp,1,LV,1.47,1.16,1.16,0.5,1,-0.25,4,1,Latvia
All,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,1,1,0.03,4,1,Malta
All,MUNI-ARIMA,inc hosp,1,MT,0.78,0.9,0.9,1,1,-0.1,4,1,Malta
All,EuroCOVIDhub-baseline,inc hosp,1,SI,1,1,1,0.5,1,-0.25,4,1,Slovenia
All,MUNI-ARIMA,inc hosp,1,SI,0.97,0.9,0.9,0.75,1,-0.32,4,1,Slovenia
All,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.75,1,-0.38,4,1,Slovakia
All,MUNI-ARIMA,inc hosp,1,SK,0.79,1.11,1.11,1,1,0.02,4,1,Slovakia
All,EuroCOVIDhub-baseline,inc hosp,1,IS,NA,NA,NA,0.75,1,0.07,4,1,Iceland
