weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,DSMPG-bayes,inc case,1,Overall,1.38,1.18,0.37,0.86,0.44,87,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.15,0.87,-0.04,159,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.98,0.88,0.63,0.96,0.05,159,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.4,1.23,0.47,0.92,0.05,159,32,NA
10,ILM-EKF,inc case,1,Overall,1.2,1.1,0.48,0.91,0.1,159,32,NA
10,LANL-GrowthRate,inc case,1,Overall,1.06,0.92,0.58,0.93,-0.21,159,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.19,NA,0.31,0.76,NA,159,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.1,1.22,0.55,0.79,-0.11,159,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.3,NA,0.21,0.53,NA,131,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.88,0.82,0.28,0.78,0.14,95,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.04,0.87,0.47,0.89,0.18,158,32,NA
10,DSMPG-bayes,inc case,2,Overall,1.54,1.41,0.35,0.91,0.36,66,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.27,0.8,-0.16,127,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,1.11,0.94,0.47,0.93,0.09,127,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.47,1.32,0.31,0.81,0.04,127,32,NA
10,ILM-EKF,inc case,2,Overall,1.48,1.34,0.39,0.87,0.1,127,32,NA
10,LANL-GrowthRate,inc case,2,Overall,1,0.89,0.39,0.89,-0.12,127,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.12,NA,0.33,0.69,NA,127,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1,1.09,0.43,0.71,-0.13,127,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.16,NA,0.1,0.37,NA,99,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,1.05,1.05,0.29,0.69,0.09,87,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.18,1.06,0.44,0.85,0.17,127,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.32,0.94,-0.06,160,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.69,0.71,0.76,0.99,0.06,160,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.98,1.01,0.68,0.99,-0.19,160,32,NA
10,ILM-EKF,inc death,1,Overall,0.93,1.08,0.86,0.99,0.11,160,32,NA
