weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.82,NA,0.72,1,NA,165,23,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.34,0.8,-0.27,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.83,0.74,0.39,0.83,-0.23,320,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.04,1.02,0.25,0.69,0,310,31,NA
10,ILM-EKF,inc case,2,Overall,0.98,0.9,0.45,0.87,-0.01,315,32,NA
10,Karlen-pypm,inc case,2,Overall,1.08,1.03,0.34,0.75,-0.17,290,29,NA
10,LANL-GrowthRate,inc case,2,Overall,0.52,0.7,0.49,0.89,-0.27,192,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.88,0.84,0.54,0.9,-0.16,320,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.04,1.1,0.25,0.52,-0.47,320,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.85,0.99,0.07,0.32,-0.31,320,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.86,NA,0.32,0.68,NA,320,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.17,1.33,0.53,0.91,-0.19,288,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.6,NA,0.8,1,NA,166,23,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.27,0.87,-0.27,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.73,0.64,0.51,0.9,-0.18,320,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,0.93,0.86,0.4,0.83,0.04,310,31,NA
10,ILM-EKF,inc case,1,Overall,0.73,0.7,0.54,0.89,-0.01,313,32,NA
10,Karlen-pypm,inc case,1,Overall,1.05,0.93,0.49,0.87,-0.08,290,29,NA
10,LANL-GrowthRate,inc case,1,Overall,0.69,0.9,0.57,0.96,-0.37,160,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.66,0.62,0.51,0.89,-0.15,320,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.08,1.06,0.31,0.63,-0.4,320,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.68,NA,NA,NA,NA,320,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.03,1.02,0.13,0.53,-0.26,320,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.79,NA,0.39,0.79,NA,320,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.82,1.03,0.56,0.9,-0.14,256,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.4,0.79,-0.25,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,0.99,0.94,0.37,0.81,-0.22,320,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.4,1.34,0.24,0.69,-0,310,31,NA
10,ILM-EKF,inc case,4,Overall,1.51,1.47,0.39,0.83,0.02,317,32,NA
10,Karlen-pypm,inc case,4,Overall,1.51,1.62,0.22,0.54,-0.28,290,29,NA
10,LANL-GrowthRate,inc case,4,Overall,0.79,0.81,0.33,0.74,-0.26,256,32,NA
10,MUNI-ARIMA,inc case,4,Overall,1,0.98,0.55,0.93,-0.14,320,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,1.16,1.28,0.18,0.48,-0.53,320,32,NA
10,USC-SIkJalpha,inc case,4,Overall,2.64,3.47,0.05,0.22,-0.31,320,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.74,NA,0.15,0.42,NA,320,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.42,1.53,0.51,0.87,-0.2,320,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.4,0.79,-0.25,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.93,0.87,0.36,0.79,-0.22,320,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.17,1.16,0.24,0.65,0,310,31,NA
10,ILM-EKF,inc case,3,Overall,1.21,1.13,0.4,0.84,-0,316,32,NA
10,Karlen-pypm,inc case,3,Overall,1.21,1.25,0.25,0.64,-0.25,290,29,NA
10,LANL-GrowthRate,inc case,3,Overall,0.61,0.69,0.39,0.83,-0.24,224,32,NA
10,MUNI-ARIMA,inc case,3,Overall,0.97,0.94,0.55,0.89,-0.14,320,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.1,1.21,0.21,0.49,-0.5,320,32,NA
10,USC-SIkJalpha,inc case,3,Overall,2.01,2.63,0.07,0.25,-0.28,320,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.81,NA,0.27,0.58,NA,320,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.35,1.42,0.5,0.89,-0.2,320,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.27,0.72,-0.2,224,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.05,0.18,-0.35,320,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,1.12,NA,0.51,0.96,NA,131,23,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.62,0.95,-0.26,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.56,0.44,0.54,0.94,-0.27,320,32,NA
