weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,DSMPG-bayes,inc case,1,Overall,0.93,0.78,0.47,0.92,0.29,191,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.19,0.91,0.18,319,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.76,0.67,0.69,0.97,0.11,319,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.18,1.01,0.48,0.92,0.21,319,32,NA
10,ILM-EKF,inc case,1,Overall,0.96,0.84,0.53,0.94,0.11,319,32,NA
10,LANL-GrowthRate,inc case,1,Overall,0.95,0.87,0.67,0.95,-0.24,319,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,0.93,NA,0.33,0.75,NA,319,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.9,NA,NA,NA,NA,224,32,NA
10,UMass-SemiMech,inc case,1,Overall,1.08,1.08,0.61,0.95,0.12,220,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.99,1.05,0.51,0.65,0.11,319,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.78,NA,0.28,0.61,NA,291,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.82,0.79,0.34,0.82,0.19,167,32,NA
10,epiforecasts-EpiExpert_Rt,inc case,1,Overall,0.67,0.82,0.57,0.91,0.16,56,19,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.03,0.88,0.53,0.9,0.13,318,32,NA
10,DSMPG-bayes,inc case,2,Overall,1.1,1.04,0.47,0.94,0.24,168,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.83,0.14,287,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.84,0.77,0.52,0.93,0.17,287,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.19,1.16,0.36,0.82,0.25,287,32,NA
10,ILM-EKF,inc case,2,Overall,1.11,1.01,0.46,0.92,0.15,287,32,NA
10,LANL-GrowthRate,inc case,2,Overall,0.79,0.77,0.55,0.93,-0.12,287,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.9,NA,0.32,0.68,NA,287,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.94,1.01,0.51,0.93,0.17,188,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.89,0.97,0.45,0.62,0.1,287,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.52,NA,0.21,0.46,NA,259,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.93,0.96,0.3,0.71,0.21,151,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.99,0.95,0.45,0.87,0.11,286,32,NA
10,DSMPG-bayes,inc case,3,Overall,1.43,1.47,0.49,NA,0.31,148,25,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.29,0.8,0.17,255,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.99,0.93,0.45,0.9,0.25,255,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.47,1.44,0.35,0.79,0.3,255,32,NA
10,ILM-EKF,inc case,3,Overall,1.39,1.31,0.44,0.88,0.21,255,32,NA
10,LANL-GrowthRate,inc case,3,Overall,0.8,0.77,0.51,0.87,0.01,255,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.97,NA,0.3,0.62,NA,255,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.97,1.04,0.52,0.92,0.2,156,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.92,0.94,0.41,0.56,0.09,255,32,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,0.96,0.95,0.27,0.7,0.24,135,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.08,1.05,0.45,0.86,0.14,254,32,NA
10,DSMPG-bayes,inc case,4,Overall,1.86,1.93,0.46,NA,0.33,127,25,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.31,0.75,0.19,223,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.22,1.15,0.42,0.88,0.29,223,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.87,1.79,0.34,0.77,0.3,223,32,NA
10,ILM-EKF,inc case,4,Overall,1.86,1.77,0.42,0.87,0.25,223,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.86,0.79,0.43,0.85,0.11,223,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.96,NA,0.3,0.63,NA,223,32,NA
10,UMass-SemiMech,inc case,4,Overall,1.16,1.24,0.44,0.92,0.2,124,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.93,0.98,0.38,0.57,0.1,223,32,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,1.01,0.98,0.27,0.69,0.28,117,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.25,1.16,0.41,0.84,0.15,222,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.41,0.81,0.18,191,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.35,0.6,0.09,191,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,0.11,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.58,0.59,0.76,0.99,0.12,320,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.96,0.94,0.62,0.96,0.03,320,32,NA
10,ILM-EKF,inc death,1,Overall,0.75,0.87,0.89,0.99,0.12,320,32,NA
10,LANL-GrowthRate,inc death,1,Overall,0.71,0.67,0.39,0.88,-0.03,320,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.84,0.84,0.44,0.77,-0.05,320,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.78,NA,NA,NA,NA,224,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.72,0.81,0.61,0.95,0.1,220,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.81,1.04,0.63,0.9,0.14,220,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.77,0.94,0.5,0.66,0.2,320,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.72,NA,NA,NA,NA,224,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.86,0.83,0.39,0.77,0.16,166,32,NA
10,epiforecasts-EpiExpert_Rt,inc death,1,Overall,0.67,0.89,0.55,0.95,0.27,56,19,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.99,0.95,0.58,0.92,0.26,318,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.48,0.89,0.11,288,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.52,0.52,0.71,0.99,0.18,288,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.04,0.97,0.54,0.94,0.06,288,32,NA
10,ILM-EKF,inc death,2,Overall,0.81,0.78,0.79,0.99,0.2,288,32,NA
10,LANL-GrowthRate,inc death,2,Overall,0.68,0.63,0.41,0.88,-0.07,288,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.85,0.9,0.46,0.7,-0.1,288,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.54,0.64,0.59,0.93,0.12,188,32,NA
10,UMass-SemiMech,inc death,2,Overall,0.69,0.85,0.59,0.88,0.23,188,32,NA
10,USC-SIkJalpha,inc death,2,Overall,0.7,0.72,0.51,0.68,0.27,288,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.83,NA,NA,NA,NA,192,32,NA
10,epiforecasts-EpiExpert,inc death,2,Overall,0.87,0.85,0.33,0.76,0.23,152,32,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.98,0.92,0.47,0.9,0.35,286,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.86,0.1,256,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.58,0.53,0.66,0.98,0.24,256,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.22,1.1,0.52,0.94,0.07,256,32,NA
10,ILM-EKF,inc death,3,Overall,1,0.88,0.7,0.98,0.26,256,32,NA
10,LANL-GrowthRate,inc death,3,Overall,0.7,0.62,0.41,0.87,-0.05,256,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.93,1,0.42,0.69,-0.18,256,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.63,0.63,0.61,0.98,0.18,156,32,NA
10,UMass-SemiMech,inc death,3,Overall,0.79,0.76,0.54,0.93,0.37,156,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.76,0.75,0.45,0.64,0.33,256,32,NA
10,USyd-OneModelMan,inc death,3,Overall,1.08,NA,NA,NA,NA,160,32,NA
10,epiforecasts-EpiExpert,inc death,3,Overall,0.86,0.8,0.3,0.79,0.24,136,32,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,1.12,1.02,0.47,0.9,0.38,254,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.57,0.82,0.12,224,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.69,0.62,0.65,0.97,0.27,224,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,1.46,1.32,0.49,0.95,0.03,224,32,NA
10,ILM-EKF,inc death,4,Overall,1.39,1.21,0.64,0.98,0.3,224,32,NA
10,LANL-GrowthRate,inc death,4,Overall,0.72,0.61,0.46,0.87,-0.06,224,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,1.01,1.07,0.39,0.67,-0.22,224,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.82,0.79,0.59,0.96,0.23,124,32,NA
10,UMass-SemiMech,inc death,4,Overall,0.93,0.92,0.48,0.92,0.39,124,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.77,0.77,0.48,0.68,0.3,224,32,NA
10,USyd-OneModelMan,inc death,4,Overall,1.21,NA,NA,NA,NA,128,32,NA
10,epiforecasts-EpiExpert,inc death,4,Overall,0.98,0.91,0.3,0.79,0.2,118,32,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,1.29,1.17,0.48,0.91,0.36,222,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.45,0.87,-0.03,192,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.51,0.78,0.26,192,32,NA
10,DSMPG-bayes,inc case,1,AT,1.01,0.83,0.14,0.71,0.72,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.28,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.62,0.64,0.7,0.9,0.35,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.82,0.83,0.4,0.9,0.5,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.74,0.81,0.6,1,0.37,10,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.56,0.51,0.5,1,-0.17,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.64,NA,0.5,0.9,NA,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.49,NA,NA,NA,NA,7,1,Austria
10,UMass-SemiMech,inc case,1,AT,0.93,0.87,0.57,1,0.36,7,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.72,0.99,0.5,0.7,0.42,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.52,NA,0.11,1,NA,9,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,1,AT,0.8,0.9,0.25,0.75,0.28,4,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.58,0.56,0.6,0.8,0.23,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.29,9,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.78,0.44,0.89,0.44,9,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.91,0.97,0.44,0.78,0.6,9,1,Austria
10,ILM-EKF,inc case,2,AT,0.84,0.96,0.56,1,0.47,9,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.58,0.57,0.33,1,0.21,9,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.59,NA,0.33,0.78,NA,9,1,Austria
10,UMass-SemiMech,inc case,2,AT,0.92,0.85,0.33,1,0.46,6,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.69,0.87,0.33,0.67,0.48,9,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.14,NA,0,0.88,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.77,0.79,0.22,0.67,0.36,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.12,1,0.36,8,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.86,0.92,0.5,0.88,0.56,8,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.19,1.23,0.25,0.88,0.73,8,1,Austria
10,ILM-EKF,inc case,3,AT,1.15,1.24,0.5,1,0.56,8,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.74,0.72,0.25,0.88,0.42,8,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.62,NA,0.38,0.75,NA,8,1,Austria
10,UMass-SemiMech,inc case,3,AT,0.81,0.89,0.4,1,0.5,5,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.74,1.02,0.38,0.5,0.45,8,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.86,0.89,0.38,0.75,0.36,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.14,1,0.44,7,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,1.15,1.12,0.14,0.86,0.7,7,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.67,1.61,0.14,0.71,0.86,7,1,Austria
10,ILM-EKF,inc case,4,AT,1.7,1.71,0.29,1,0.64,7,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.85,0.82,0.14,1,0.54,7,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,0.68,NA,0.29,0.57,NA,7,1,Austria
10,UMass-SemiMech,inc case,4,AT,0.97,1.12,0.5,1,0.55,4,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.96,1.15,0.29,0.43,0.77,7,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,0.99,0.92,0.57,1,0.43,7,1,Austria
10,LANL-GrowthRate,inc case,5,AT,NA,NA,0.33,0.67,0.6,6,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0.17,0.33,0.82,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.13,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.62,0.68,0.9,1,0.15,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,1,0.94,0.7,1,0.1,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.8,1.49,1,1,0.13,10,1,Austria
10,LANL-GrowthRate,inc death,1,AT,0.76,0.69,0.4,0.9,0.01,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,0.83,0.69,0.2,1,0.13,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.76,NA,NA,NA,NA,7,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.6,0.63,0.86,1,-0.04,7,1,Austria
10,UMass-SemiMech,inc death,1,AT,0.5,0.62,0.86,1,0.21,7,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.95,1.24,0.4,0.5,0.56,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.56,NA,NA,NA,NA,7,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,1,AT,0.67,0.69,0.5,1,0.42,4,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.84,0.75,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.44,1,0.07,9,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.51,0.58,0.78,1,0.26,9,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,1.06,0.99,0.44,1,0.14,9,1,Austria
10,ILM-EKF,inc death,2,AT,0.87,1.21,1,1,0.26,9,1,Austria
10,LANL-GrowthRate,inc death,2,AT,0.74,0.65,0.11,1,-0.18,9,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.79,0.77,0.44,0.89,0.07,9,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.35,0.53,1,1,0.03,6,1,Austria
10,UMass-SemiMech,inc death,2,AT,0.62,0.76,0.67,1,0.38,6,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.64,0.94,0.44,0.56,0.62,9,1,Austria
10,USyd-OneModelMan,inc death,2,AT,1.22,NA,NA,NA,NA,6,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.88,0.8,0.44,0.89,0.59,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.62,1,0.09,8,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.47,0.62,0.75,1,0.33,8,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,1.46,1.23,0.38,0.88,0.16,8,1,Austria
10,ILM-EKF,inc death,3,AT,1.15,1.23,0.88,1,0.4,8,1,Austria
10,LANL-GrowthRate,inc death,3,AT,0.72,0.67,0.38,0.88,-0.15,8,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.93,0.84,0.12,0.88,-0.1,8,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.55,0.59,1,1,0.14,5,1,Austria
10,UMass-SemiMech,inc death,3,AT,0.89,0.89,0.6,1,0.51,5,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.96,1.17,0.38,0.62,0.68,8,1,Austria
10,USyd-OneModelMan,inc death,3,AT,1.75,NA,NA,NA,NA,5,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,1.06,0.99,0.38,0.88,0.62,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.57,1,0.06,7,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.61,0.71,0.71,1,0.37,7,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,1.63,1.54,0.43,1,0.19,7,1,Austria
10,ILM-EKF,inc death,4,AT,1.51,1.47,0.43,1,0.51,7,1,Austria
10,LANL-GrowthRate,inc death,4,AT,0.72,0.68,0.57,0.86,-0.16,7,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,1.12,1.06,0.14,0.71,-0.21,7,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.65,0.73,0.75,1,0.3,4,1,Austria
10,UMass-SemiMech,inc death,4,AT,1.05,1.19,0.5,0.75,0.6,4,1,Austria
10,USC-SIkJalpha,inc death,4,AT,1.04,1.21,0.43,0.57,0.67,7,1,Austria
10,USyd-OneModelMan,inc death,4,AT,2.19,NA,NA,NA,NA,4,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,1.3,1.07,0.43,1,0.63,7,1,Austria
10,LANL-GrowthRate,inc death,5,AT,NA,NA,0.5,1,-0.1,6,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.33,0.67,0.71,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.14,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.77,0.73,0.6,1,0.08,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.05,0.95,0.6,1,0.25,10,1,Belgium
10,ILM-EKF,inc case,1,BE,1.02,0.91,0.5,0.9,0.03,10,1,Belgium
10,LANL-GrowthRate,inc case,1,BE,0.67,0.7,0.6,1,-0.21,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,0.91,NA,0.3,0.8,NA,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.03,NA,NA,NA,NA,7,1,Belgium
10,UMass-SemiMech,inc case,1,BE,1.08,1.05,0.57,1,0.21,7,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,1.01,1.04,0.6,0.7,-0.05,10,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.24,NA,0.33,0.67,NA,9,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,0.97,0.96,0.7,0.9,0.2,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.11,1,0.1,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.99,0.96,0.56,1,0.09,9,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,1.37,1.29,0.33,0.89,0.34,9,1,Belgium
10,ILM-EKF,inc case,2,BE,1.3,1.32,0.44,0.89,0.09,9,1,Belgium
10,LANL-GrowthRate,inc case,2,BE,0.93,0.9,0.56,1,-0.12,9,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,0.8,NA,0.44,0.67,NA,9,1,Belgium
10,UMass-SemiMech,inc case,2,BE,1.03,1.1,0.5,1,0.2,6,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.83,1.01,0.56,0.67,-0.12,9,1,Belgium
10,UVA-Ensemble,inc case,2,BE,1,NA,0.38,0.5,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.21,1.27,0.67,0.78,0.2,9,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.38,1,0.14,8,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.33,1.38,0.5,0.88,0.18,8,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,1.85,1.83,0.25,0.88,0.43,8,1,Belgium
10,ILM-EKF,inc case,3,BE,1.82,1.87,0.38,0.88,0.12,8,1,Belgium
