weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,DSMPG-bayes,inc case,1,Overall,1,0.89,0.45,0.9,0.32,168,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.19,0.91,0.14,287,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.78,0.72,0.69,0.97,0.08,287,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.18,1.06,0.51,0.92,0.17,287,32,NA
10,ILM-EKF,inc case,1,Overall,1.01,0.92,0.52,0.93,0.1,287,32,NA
10,LANL-GrowthRate,inc case,1,Overall,1.01,0.92,0.64,0.95,-0.25,287,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,0.95,NA,0.32,0.76,NA,287,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,1.01,NA,NA,NA,NA,192,32,NA
10,UMass-SemiMech,inc case,1,Overall,1.13,1.14,0.63,0.95,0.08,188,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1,1.06,0.53,0.68,0.07,287,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.8,NA,0.24,0.58,NA,259,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.86,0.84,0.34,0.82,0.18,151,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.05,0.9,0.53,0.9,0.12,286,32,NA
10,DSMPG-bayes,inc case,2,Overall,1.19,1.13,0.47,0.95,0.31,148,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.82,0.09,255,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.88,0.8,0.52,0.95,0.14,255,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.22,1.19,0.38,0.84,0.21,255,32,NA
10,ILM-EKF,inc case,2,Overall,1.19,1.07,0.45,0.92,0.14,255,32,NA
10,LANL-GrowthRate,inc case,2,Overall,0.83,0.81,0.53,0.92,-0.13,255,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.94,NA,0.33,0.67,NA,255,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.95,0.94,0.53,0.94,0.16,156,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.92,0.99,0.47,0.65,0.05,255,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.48,NA,0.19,0.43,NA,227,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.99,1.02,0.29,0.7,0.17,135,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.99,0.95,0.45,0.87,0.11,254,32,NA
10,DSMPG-bayes,inc case,3,Overall,1.58,1.62,0.47,NA,0.31,127,25,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.78,0.11,223,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,1.02,0.96,0.46,0.91,0.22,223,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.51,1.49,0.36,0.83,0.24,223,32,NA
10,ILM-EKF,inc case,3,Overall,1.5,1.41,0.43,0.87,0.19,223,32,NA
10,LANL-GrowthRate,inc case,3,Overall,0.86,0.82,0.49,0.87,-0.01,223,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.03,NA,0.28,0.61,NA,223,32,NA
10,UMass-SemiMech,inc case,3,Overall,1.04,1.09,0.53,0.91,0.13,124,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.97,0.99,0.41,0.59,0.03,223,32,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,1.01,0.98,0.26,0.71,0.18,117,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.09,1.07,0.45,0.86,0.14,222,32,NA
10,DSMPG-bayes,inc case,4,Overall,2.19,2.36,0.43,NA,0.34,106,25,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.33,0.75,0.12,191,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.35,1.3,0.39,0.9,0.27,191,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,2.12,2.09,0.36,0.77,0.24,191,32,NA
10,ILM-EKF,inc case,4,Overall,2.02,1.99,0.41,0.86,0.22,191,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.98,0.9,0.41,0.84,0.07,191,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,1.1,NA,0.27,0.61,NA,191,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.97,1.03,0.41,0.62,0.03,191,32,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,0.98,0.99,0.3,0.71,0.23,108,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.36,1.31,0.42,0.84,0.15,190,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.39,0.81,0.14,159,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.33,0.62,0.11,159,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.34,0.94,0.06,288,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.6,0.63,0.77,0.99,0.09,288,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.97,0.98,0.62,0.97,-0.02,288,32,NA
10,ILM-EKF,inc death,1,Overall,0.77,0.92,0.9,0.99,0.11,288,32,NA
10,LANL-GrowthRate,inc death,1,Overall,0.75,0.75,0.41,0.88,-0.07,288,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.86,0.87,0.43,0.75,-0.1,288,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.83,NA,NA,NA,NA,192,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.75,0.88,0.61,0.95,0.08,188,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.87,1.16,0.63,0.9,0.12,188,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.77,0.97,0.52,0.68,0.17,288,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.78,NA,NA,NA,NA,192,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.86,0.87,0.39,0.76,0.14,152,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.02,1.02,0.57,0.92,0.27,286,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.48,0.89,0.06,256,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.56,0.56,0.72,0.99,0.16,256,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.08,1.03,0.56,0.95,-0,256,32,NA
10,ILM-EKF,inc death,2,Overall,0.87,0.84,0.79,0.99,0.19,256,32,NA
10,LANL-GrowthRate,inc death,2,Overall,0.73,0.7,0.43,0.88,-0.11,256,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.89,0.97,0.46,0.7,-0.14,256,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.59,0.69,0.58,0.94,0.1,156,32,NA
