weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.38,NA,0.76,0.99,NA,157,30,NA
10,DSMPG-bayes,inc case,2,Overall,0.91,0.71,0.54,0.96,0.21,181,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.29,0.88,0.44,313,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.71,0.64,0.51,0.92,0.33,313,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.07,1.03,0.34,0.74,0.46,313,32,NA
10,ILM-EKF,inc case,2,Overall,0.88,0.73,0.46,0.94,0.27,312,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.45,0.77,0.59,0.92,0.27,153,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.75,0.87,0.35,0.69,0.21,313,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.89,0.96,0.4,0.88,0.31,309,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.77,0.85,0.38,0.47,0.36,313,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.51,NA,0.41,0.63,NA,313,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.88,0.77,0.27,0.7,0.41,101,24,NA
10,epiforecasts-EpiExpert_direct,inc case,2,Overall,0.56,0.76,0.3,0.6,0.53,40,17,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.85,0.8,0.44,0.87,0.1,311,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.39,NA,0.72,0.98,NA,186,31,NA
10,DSMPG-bayes,inc case,1,Overall,0.8,0.61,0.54,0.95,0.22,164,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.95,0.43,313,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.65,0.59,0.63,0.96,0.24,313,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1,0.9,0.46,0.89,0.36,312,32,NA
10,ILM-EKF,inc case,1,Overall,0.76,0.63,0.52,0.96,0.21,312,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.41,0.65,0.56,0.9,0.23,185,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,0.86,1.02,0.37,0.75,0.21,313,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.74,NA,NA,NA,NA,313,32,NA
10,UMass-SemiMech,inc case,1,Overall,1.03,1.13,0.53,0.92,0.21,313,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.88,0.96,0.41,0.46,0.37,313,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.81,NA,0.42,0.74,NA,313,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.82,0.74,0.34,0.81,0.34,102,24,NA
10,epiforecasts-EpiExpert_direct,inc case,1,Overall,0.54,0.74,0.33,0.67,0.45,46,17,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.89,0.81,0.55,0.87,0.08,311,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.79,0.42,314,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.01,0.92,0.34,0.8,0.46,314,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.63,1.55,0.25,0.61,0.55,314,32,NA
10,ILM-EKF,inc case,4,Overall,1.41,1.19,0.43,0.87,0.36,314,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.72,0.68,0.43,0.86,0.29,314,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.75,0.81,0.37,0.67,0.23,314,32,NA
10,UMass-SemiMech,inc case,4,Overall,0.9,1.04,0.35,0.83,0.37,246,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.77,0.86,0.32,0.44,0.33,314,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.26,NA,0.2,0.42,NA,250,32,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,0.84,0.77,0.22,0.64,0.47,135,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.02,0.91,0.41,0.83,0.2,313,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.29,0.82,0.44,313,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.87,0.78,0.42,0.85,0.42,313,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.35,1.29,0.28,0.64,0.56,313,32,NA
10,ILM-EKF,inc case,3,Overall,1.17,0.96,0.43,0.88,0.32,313,32,NA
10,LANL-GrowthRate,inc case,3,Overall,0.66,0.63,0.57,0.89,0.15,313,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.78,0.8,0.34,0.65,0.21,313,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.87,0.96,0.42,0.84,0.33,277,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.78,0.82,0.34,0.45,0.35,313,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.29,NA,0.29,0.54,NA,281,32,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,0.86,0.81,0.24,0.65,0.47,114,28,NA
10,epiforecasts-EpiExpert_direct,inc case,3,Overall,0.66,0.91,0.19,0.41,0.51,37,17,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,0.95,0.88,0.41,0.86,0.16,311,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.34,0.81,0.35,313,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.29,0.45,0.29,313,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.82,0.28,316,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.58,0.51,0.52,0.91,0.41,316,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,1.28,1.14,0.37,0.8,0.35,316,32,NA
10,ILM-EKF,inc death,4,Overall,0.97,0.83,0.58,0.97,0.36,316,32,NA
10,LANL-GrowthRate,inc death,4,Overall,0.53,0.46,0.39,0.8,0.17,316,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,0.74,0.76,0.48,0.73,-0.01,316,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.55,0.57,0.53,0.93,0.3,248,32,NA
10,UMass-SemiMech,inc death,4,Overall,0.68,0.73,0.41,0.86,0.43,248,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.6,0.61,0.37,0.52,0.43,316,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.88,NA,NA,NA,NA,252,32,NA
