weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,DSMPG-bayes,inc case,1,Overall,1.37,1.14,0.39,0.85,0.41,66,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.17,0.87,-0.16,127,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.9,0.81,0.66,0.98,-0.01,127,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.32,1.15,0.51,0.92,-0.04,127,32,NA
10,ILM-EKF,inc case,1,Overall,1.21,1.13,0.54,0.92,0.02,127,32,NA
10,LANL-GrowthRate,inc case,1,Overall,1.08,0.94,0.58,0.94,-0.25,127,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.1,NA,0.34,0.83,NA,127,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.12,1.32,0.54,0.8,-0.18,127,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.36,NA,0.24,0.58,NA,99,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.91,0.82,0.31,0.8,0.09,87,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.11,0.92,0.5,0.94,0.16,127,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.3,0.95,-0.04,128,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.67,0.69,0.75,0.99,0.07,128,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.96,0.97,0.67,0.98,-0.2,128,32,NA
10,ILM-EKF,inc death,1,Overall,0.96,1.09,0.84,0.98,0.12,128,32,NA
10,LANL-GrowthRate,inc death,1,Overall,0.61,0.63,0.41,0.89,-0.08,128,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.81,0.84,0.45,0.77,-0.25,128,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.8,1.03,0.56,0.81,0.06,128,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.9,1.02,0.33,0.72,0.11,88,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.08,1.06,0.42,0.86,0.41,128,32,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.25,1,-0.52,4,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.56,0.68,1,1,0.15,4,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.68,0.77,0.75,1,0.28,4,1,Austria
10,ILM-EKF,inc case,1,AT,0.74,0.96,0.75,1,0.25,4,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.84,0.81,0.5,1,-0.5,4,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.46,NA,0.75,1,NA,4,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.57,0.82,0.75,1,-0.05,4,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.65,0.65,0.75,1,0.4,4,1,Austria
