forecast_date,target,target_end_date,location,type,quantile,value
2023-12-18,1 wk ahead inc case,2023-12-23,BE,point,NA,4384
2023-12-18,2 wk ahead inc case,2023-12-30,BE,point,NA,4990
2023-12-18,3 wk ahead inc case,2024-01-06,BE,point,NA,5540
2023-12-18,4 wk ahead inc case,2024-01-13,BE,point,NA,5890
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.01,1797
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.025,2169
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.05,2501
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.1,2911
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.15,3199
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.2,3493
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.25,3760
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.3,4021
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.35,4224
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.4,4463
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.45,4689
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.5,4941
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.55,5213
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.6,5476
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.65,5763
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.7,6028
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.75,6256
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.8,6653
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.85,7208
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.9,8053
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.95,9601
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.975,11274
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.99,13553
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.01,1538
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.025,1911
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.05,2420
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.1,2979
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.15,3411
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.2,3879
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.25,4299
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.3,4683
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.35,5079
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.4,5491
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.45,5820
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.5,6252
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.55,6834
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.6,7328
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.65,7916
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.7,8428
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.75,8972
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.8,9867
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.85,11058
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.9,13027
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.95,17117
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.975,20857
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.99,28159
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.01,1297
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.025,1741
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.05,2335
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.1,3052
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.15,3623
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.2,4266
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.25,4948
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.3,5488
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.35,6043
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.4,6725
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.45,7225
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.5,7953
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.55,8913
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.6,9879
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.65,10875
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.7,11801
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.75,12824
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.8,14618
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.85,16932
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.9,20827
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.95,30417
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.975,39326
2023-12-18,3 wk ahead inc case,2024-01-06,BE,quantile,0.99,58485
