"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","point",NA,381,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.01,351,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.025,354,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.05,357,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.1,362,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.15,365,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.2,367,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.25,371,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.3,373,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.35,374,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.4,376,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.45,379,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.5,381,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.55,383,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.6,385,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.65,388,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.7,390,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.75,392,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.8,395,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.85,398,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.9,402,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.95,407,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.975,414,"forecast"
2021-06-07,"1 wk ahead inc death",2021-06-12,"PL","quantile",0.99,420,"forecast"
2021-06-07,"2 wk ahead inc death",2021-06-19,"PL","point",NA,266,"forecast"
2021-06-07,"2 wk ahead inc death",2021-06-19,"PL","quantile",0.01,234,"forecast"
2021-06-07,"2 wk ahead inc death",2021-06-19,"PL","quantile",0.025,238,"forecast"
2021-06-07,"2 wk ahead inc death",2021-06-19,"PL","quantile",0.05,241,"forecast"
2021-06-07,"2 wk ahead inc death",2021-06-19,"PL","quantile",0.1,247,"forecast"
2021-06-07,"2 wk ahead inc death",2021-06-19,"PL","quantile",0.15,251,"forecast"
