"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","point",NA,1348,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.01,1255,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.025,1270,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.05,1281,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.1,1296,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.15,1305,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.2,1314,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.25,1320,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.3,1326,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.35,1332,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.4,1338,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.45,1343,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.5,1348,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.55,1354,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.6,1358,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.65,1362,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.7,1369,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.75,1375,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.8,1381,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.85,1389,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.9,1398,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.95,1416,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.975,1425,"forecast"
2021-05-17,"1 wk ahead inc death",2021-05-22,"PL","quantile",0.99,1441,"forecast"
2021-05-17,"2 wk ahead inc death",2021-05-29,"PL","point",NA,911,"forecast"
2021-05-17,"2 wk ahead inc death",2021-05-29,"PL","quantile",0.01,820,"forecast"
2021-05-17,"2 wk ahead inc death",2021-05-29,"PL","quantile",0.025,829,"forecast"
