"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","point",NA,281,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.01,261,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.025,264,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.05,266,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.1,270,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.15,272,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.2,274,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.25,275,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.3,277,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.35,278,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.4,279,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.45,280,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.5,281,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.55,282,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.6,283,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.65,285,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.7,286,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.75,287,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.8,289,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.85,291,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.9,293,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.95,296,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.975,299,"forecast"
2021-06-14,"1 wk ahead inc death",2021-06-19,"PL","quantile",0.99,301,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","point",NA,175,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.01,157,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.025,160,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.05,162,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.1,165,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.15,167,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.2,169,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.25,170,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.3,171,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.35,172,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.4,173,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.45,174,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.5,175,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.55,176,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.6,177,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.65,178,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.7,180,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.75,181,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.8,182,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.85,184,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.9,185,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.95,188,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.975,190,"forecast"
2021-06-14,"2 wk ahead inc death",2021-06-26,"PL","quantile",0.99,193,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","point",NA,114,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.01,84,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.025,88,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.05,92,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.1,97,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.15,100,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.2,103,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.25,105,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.3,107,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.35,109,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.4,111,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.45,112,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.5,114,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.55,115,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.6,117,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.65,119,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.7,121,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.75,123,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.8,125,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.85,128,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.9,130,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.95,136,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.975,140,"forecast"
2021-06-14,"3 wk ahead inc death",2021-07-03,"PL","quantile",0.99,144,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","point",NA,70,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.01,32,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.025,36,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.05,41,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.1,47,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.15,51,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.2,54,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.25,58,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.3,60,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.35,62,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.4,65,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.45,68,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.5,70,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.55,73,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.6,76,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.65,78,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.7,81,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.75,83,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.8,87,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.85,90,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.9,93,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.95,100,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.975,105,"forecast"
2021-06-14,"4 wk ahead inc death",2021-07-10,"PL","quantile",0.99,114,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","point",NA,2856,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.01,2453,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.025,2500,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.05,2553,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.1,2619,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.15,2667,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.2,2703,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.25,2734,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.3,2755,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.35,2780,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.4,2805,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.45,2826,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.5,2856,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.55,2883,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.6,2906,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.65,2936,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.7,2960,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.75,2989,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.8,3021,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.85,3048,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.9,3101,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.95,3174,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.975,3229,"forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"PL","quantile",0.99,3342,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","point",NA,2067,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.01,1688,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.025,1745,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.05,1792,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.1,1858,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.15,1910,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.2,1934,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.25,1957,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.3,1985,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.35,2005,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.4,2025,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.45,2040,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.5,2067,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.55,2091,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.6,2108,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.65,2126,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.7,2148,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.75,2171,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.8,2200,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.85,2227,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.9,2268,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.95,2321,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.975,2383,"forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"PL","quantile",0.99,2455,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","point",NA,1414,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.01,1034,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.025,1081,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.05,1131,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.1,1203,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.15,1235,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.2,1260,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.25,1287,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.3,1313,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.35,1339,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.4,1365,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.45,1395,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.5,1414,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.55,1440,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.6,1467,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.65,1491,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.7,1512,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.75,1542,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.8,1578,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.85,1616,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.9,1663,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.95,1728,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.975,1786,"forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"PL","quantile",0.99,1857,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","point",NA,865,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.01,361,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.025,434,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.05,506,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.1,584,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.15,639,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.2,682,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.25,727,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.3,752,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.35,782,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.4,813,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.45,840,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.5,865,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.55,897,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.6,932,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.65,962,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.7,996,"forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"PL","quantile",0.75,1027,"forecast"
