"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","point",NA,2415,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.01,2246,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.025,2265,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.05,2288,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.1,2318,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.15,2336,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.2,2351,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.25,2365,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.3,2378,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.35,2388,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.4,2396,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.45,2405,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.5,2415,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.55,2424,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.6,2436,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.65,2445,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.7,2456,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.75,2469,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.8,2484,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.85,2498,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.9,2514,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.95,2542,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.975,2567,"forecast"
2021-05-03,"1 wk ahead inc death",2021-05-08,"PL","quantile",0.99,2596,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","point",NA,2009,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.01,1799,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.025,1824,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.05,1853,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.1,1893,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.15,1921,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.2,1934,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.25,1952,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.3,1964,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.35,1979,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.4,1990,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.45,2002,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.5,2009,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.55,2019,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.6,2030,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.65,2038,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.7,2054,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.75,2068,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.8,2081,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.85,2099,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.9,2126,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.95,2156,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.975,2181,"forecast"
2021-05-03,"2 wk ahead inc death",2021-05-15,"PL","quantile",0.99,2212,"forecast"
