"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","point",NA,1912,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.01,1868,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.025,1873,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.05,1881,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.1,1888,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.15,1892,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.2,1896,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.25,1899,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.3,1902,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.35,1905,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.4,1907,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.45,1910,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.5,1912,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.55,1914,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.6,1916,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.65,1919,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.7,1922,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.75,1924,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.8,1928,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.85,1932,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.9,1936,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.95,1942,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.975,1949,"forecast"
2021-03-15,"1 wk ahead inc death",2021-03-20,"PL","quantile",0.99,1958,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","point",NA,2152,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.01,2090,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.025,2096,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.05,2104,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.1,2114,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.15,2122,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.2,2127,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.25,2132,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.3,2136,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.35,2141,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.4,2145,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.45,2148,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.5,2152,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.55,2156,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.6,2159,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.65,2163,"forecast"
2021-03-15,"2 wk ahead inc death",2021-03-27,"PL","quantile",0.7,2167,"forecast"
