"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","point",NA,3283,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.01,3062,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.025,3103,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.05,3122,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.1,3160,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.15,3180,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.2,3205,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.25,3222,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.3,3234,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.35,3245,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.4,3255,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.45,3270,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.5,3283,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.55,3293,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.6,3309,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.65,3324,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.7,3338,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.75,3352,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.8,3368,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.85,3388,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.9,3412,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.95,3457,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.975,3484,"forecast"
2021-04-26,"1 wk ahead inc death",2021-05-01,"PL","quantile",0.99,3521,"forecast"
2021-04-26,"2 wk ahead inc death",2021-05-08,"PL","point",NA,2866,"forecast"
2021-04-26,"2 wk ahead inc death",2021-05-08,"PL","quantile",0.01,2560,"forecast"
2021-04-26,"2 wk ahead inc death",2021-05-08,"PL","quantile",0.025,2616,"forecast"
2021-04-26,"2 wk ahead inc death",2021-05-08,"PL","quantile",0.05,2656,"forecast"
2021-04-26,"2 wk ahead inc death",2021-05-08,"PL","quantile",0.1,2693,"forecast"
