"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","point",NA,3355,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.01,3272,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.025,3288,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.05,3298,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.1,3309,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.15,3317,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.2,3325,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.25,3331,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.3,3336,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.35,3341,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.4,3346,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.45,3349,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.5,3355,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.55,3360,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.6,3365,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.65,3370,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.7,3375,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.75,3382,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.8,3387,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.85,3395,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"PL","quantile",0.9,3403,"forecast"
