forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,39
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.01,31
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.025,31
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.05,32
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.1,33
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.15,34
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.2,35
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.25,36
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.3,36
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.35,37
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.4,38
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.45,39
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.5,39
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.55,40
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.6,41
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.65,42
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.7,42
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.75,43
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.8,44
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.85,45
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.9,46
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.95,47
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.975,49
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.99,50
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,28
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.01,19
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.025,19
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.05,20
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.1,21
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.15,22
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.2,23
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.25,24
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.3,25
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.35,25
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.4,26
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.45,27
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.5,28
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.55,29
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.6,30
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.65,31
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.7,31
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.75,32
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.8,33
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.85,34
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.9,35
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.95,36
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.975,38
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.99,40
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,26
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.01,14
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.025,16
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.05,17
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.1,18
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.15,19
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.2,20
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.25,21
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.3,22
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.35,23
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.4,24
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.45,25
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.5,26
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.55,27
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.6,27
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.65,28
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.7,30
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.75,30
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.8,32
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.85,33
