"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","point",NA,847,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.01,788,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.025,795,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.05,804,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.1,812,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.15,818,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.2,824,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.25,830,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.3,835,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.35,838,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.4,842,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.45,845,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.5,847,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.55,851,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.6,854,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.65,858,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.7,861,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.75,866,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.8,869,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.85,876,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.9,885,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.95,894,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.975,905,"forecast"
2021-05-31,"1 wk ahead inc death",2021-06-05,"PL","quantile",0.99,920,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","point",NA,444,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.01,389,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.025,398,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.05,405,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.1,414,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.15,421,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.2,425,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.25,428,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.3,432,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.35,435,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.4,438,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.45,441,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.5,444,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.55,447,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.6,450,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.65,453,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.7,457,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.75,460,"forecast"
2021-05-31,"2 wk ahead inc death",2021-06-12,"PL","quantile",0.8,464,"forecast"
