forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,1 wk ahead inc case,2021-04-10,PL,point,NA,206575
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.01,194026
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.025,195850
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.05,197484
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.1,199850
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.15,201019
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.2,202029
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.25,202954
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.3,203723
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.35,204607
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.4,205353
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.45,205950
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.5,206575
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.55,207164
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.6,207875
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.65,208454
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.7,209262
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.75,210062
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.8,210745
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.85,211777
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.9,213407
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.95,215300
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.975,216633
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.99,218467
2021-04-05,2 wk ahead inc case,2021-04-17,PL,point,NA,219765
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.01,206667
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.025,209164
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.05,210603
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.1,212647
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.15,213925
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.2,214928
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.25,216057
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.3,216842
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.35,217910
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.4,218528
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.45,219131
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.5,219765
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.55,220385
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.6,221014
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.65,221837
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.7,222495
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.75,223310
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.8,224012
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.85,225097
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.9,226343
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.95,228228
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.975,229631
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.99,231598
