"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","point",NA,3098,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.01,3023,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.025,3032,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.05,3043,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.1,3053,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.15,3062,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.2,3069,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.25,3074,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.3,3079,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.35,3084,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.4,3089,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.45,3094,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.5,3098,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.55,3102,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.6,3107,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.65,3112,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.7,3116,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.75,3121,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.8,3128,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.85,3136,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.9,3144,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.95,3160,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.975,3169,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"PL","quantile",0.99,3182,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","point",NA,3298,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.01,2982,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.025,3012,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.05,3063,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.1,3103,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.15,3138,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.2,3165,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.25,3190,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.3,3209,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.35,3233,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.4,3255,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.45,3279,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.5,3298,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.55,3320,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.6,3339,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.65,3357,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.7,3376,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.75,3393,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.8,3413,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.85,3436,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.9,3461,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.95,3502,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.975,3529,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"PL","quantile",0.99,3554,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","point",NA,3439,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.01,716,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.025,894,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.05,1105,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.1,1455,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.15,1711,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.2,1957,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.25,2149,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.3,2426,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.35,2614,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.4,2899,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.45,3159,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.5,3439,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.55,3725,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.6,3996,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.65,4230,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.7,4407,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.75,4555,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.8,4663,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.85,4819,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.9,5009,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.95,5196,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.975,5372,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"PL","quantile",0.99,5458,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","point",NA,3552,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.01,-435,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.025,15,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.05,473,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.1,1103,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.15,1545,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.2,1845,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.25,2182,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.3,2395,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.35,2664,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.4,2946,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.45,3262,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.5,3552,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.55,3760,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.6,3985,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.65,4204,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.7,4431,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.75,4671,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.8,5009,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.85,5309,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.9,5637,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.95,6046,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.975,6474,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"PL","quantile",0.99,6739,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","point",NA,206572,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.01,194978,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.025,196252,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.05,197850,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.1,200070,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.15,201207,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.2,202051,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.25,202954,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.3,203776,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.35,204582,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.4,205254,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.45,206005,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.5,206572,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.55,207145,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.6,207834,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.65,208442,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.7,209088,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.75,209916,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.8,210956,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.85,211744,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.9,213176,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.95,215229,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.975,216814,"forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"PL","quantile",0.99,219173,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","point",NA,219601,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.01,207273,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.025,208425,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.05,210192,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.1,212347,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.15,213829,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.2,214989,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.25,215693,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.3,216521,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.35,217428,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.4,218288,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.45,219022,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.5,219601,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.55,220251,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.6,221041,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.65,221877,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.7,222620,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.75,223312,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.8,224228,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.85,225202,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.9,226585,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.95,228108,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.975,229245,"forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"PL","quantile",0.99,231570,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","point",NA,229023,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.01,214546,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.025,216046,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.05,217928,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.1,220035,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.15,221930,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.2,223167,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.25,224144,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.3,225327,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.35,226303,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.4,227401,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.45,228155,"forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"PL","quantile",0.5,229023,"forecast"
