"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","point",NA,1685,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.01,1646,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.025,1652,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.05,1659,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.1,1665,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.15,1669,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.2,1671,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.25,1674,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.3,1677,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.35,1679,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.4,1681,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.45,1683,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.5,1685,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.55,1687,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.6,1689,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.65,1691,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.7,1693,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.75,1696,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.8,1699,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.85,1702,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.9,1706,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.95,1711,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.975,1717,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.99,1722,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","point",NA,2145,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.01,2092,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.025,2099,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.05,2105,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.1,2114,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.15,2120,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.2,2125,"forecast"
