forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-15,1 wk ahead inc death,2021-02-20,PL,point,NA,1644,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.01,1609,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.025,1614,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.05,1619,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.1,1625,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.15,1628,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.2,1631,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.25,1634,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.3,1636,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.35,1638,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.4,1640,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.45,1642,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.5,1644,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.55,1645,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.6,1647,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.65,1649,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.7,1651,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.75,1653,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.8,1656,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.85,1659,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.9,1662,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.95,1667,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.975,1672,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.99,1677,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,point,NA,1750,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.01,1710,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.025,1716,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.05,1721,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.1,1729,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.15,1732,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.2,1736,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.25,1739,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.3,1742,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.35,1743,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.4,1746,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.45,1748,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.5,1750,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.55,1752,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.6,1755,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.65,1758,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.7,1760,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.75,1763,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.8,1766,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.85,1770,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.9,1774,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.95,1781,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.975,1786,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.99,1791,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,point,NA,1769,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.01,1712,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.025,1723,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.05,1731,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.1,1739,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.15,1744,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.2,1747,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.25,1751,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.3,1755,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.35,1759,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.4,1762,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.45,1765,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.5,1769,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.55,1771,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.6,1775,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.65,1777,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.7,1780,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.75,1784,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.8,1788,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.85,1794,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.9,1800,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.95,1807,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.975,1814,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.99,1823,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,point,NA,1757,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.01,1615,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.025,1646,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.05,1669,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.1,1688,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.15,1697,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.2,1709,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.25,1717,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.3,1725,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.35,1732,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.4,1741,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.45,1749,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.5,1757,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.55,1763,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.6,1770,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.65,1778,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.7,1785,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.75,1793,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.8,1803,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.85,1815,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.9,1829,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.95,1848,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.975,1860,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.99,1881,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,point,NA,37207,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.01,32497,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.025,33160,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.05,33935,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.1,34700,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.15,35201,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.2,35691,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.25,35971,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.3,36230,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.35,36490,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.4,36765,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.45,37022,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.5,37207,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.55,37525,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.6,37778,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.65,38034,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.7,38350,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.75,38724,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.8,39089,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.85,39386,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.9,39985,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.95,40637,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.975,41252,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.99,41570,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,point,NA,38513,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.01,33513,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.025,34279,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.05,34966,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.1,35683,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.15,36244,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.2,36660,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.25,37031,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.3,37317,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.35,37615,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.4,37970,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.45,38245,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.5,38513,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.55,38801,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.6,39142,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.65,39356,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.7,39691,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.75,40014,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.8,40378,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.85,40845,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.9,41384,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.95,42108,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.975,43123,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,quantile,0.99,44205,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,point,NA,37508,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.01,32974,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.025,33543,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.05,34212,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.1,34816,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.15,35240,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.2,35609,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.25,35927,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.3,36277,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.35,36669,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.4,36909,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.45,37144,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.5,37508,forecast
2021-02-15,3 wk ahead inc case,2021-03-06,PL,quantile,0.55,37785,forecast
