"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","point",NA,66,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.01,50,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.025,52,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.05,53,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.1,55,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.15,56,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.2,58,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.25,59,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.3,60,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.35,62,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.4,63,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.45,65,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.5,66,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.55,67,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.6,69,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.65,70,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.7,72,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.75,73,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.8,74,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.85,76,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.9,79,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.95,81,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.975,82,"forecast"
2021-07-05,"1 wk ahead inc death",2021-07-10,"PL","quantile",0.99,84,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","point",NA,53,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.01,36,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.025,38,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.05,39,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.1,40,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.15,42,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.2,43,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.25,45,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.3,46,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.35,48,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.4,50,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.45,51,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.5,53,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.55,54,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.6,56,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.65,58,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.7,59,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.75,61,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.8,62,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.85,65,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.9,66,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.95,69,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.975,70,"forecast"
2021-07-05,"2 wk ahead inc death",2021-07-17,"PL","quantile",0.99,72,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","point",NA,45,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.01,25,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.025,28,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.05,30,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.1,32,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.15,35,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.2,36,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.25,38,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.3,39,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.35,40,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.4,42,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.45,43,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.5,45,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.55,47,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.6,48,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.65,50,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.7,51,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.75,54,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.8,55,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.85,57,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.9,61,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.95,66,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.975,68,"forecast"
2021-07-05,"3 wk ahead inc death",2021-07-24,"PL","quantile",0.99,74,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","point",NA,38,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.01,16,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.025,19,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.05,21,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.1,24,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.15,26,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.2,28,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.25,30,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.3,32,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.35,33,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.4,35,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.45,36,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.5,38,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.55,40,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.6,42,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.65,43,"forecast"
2021-07-05,"4 wk ahead inc death",2021-07-31,"PL","quantile",0.7,45,"forecast"
