forecast_date,target,target_end_date,location,type,quantile,value
2021-03-22,1 wk ahead inc death,2021-03-27,PL,point,NA,2553
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.01,2495
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.025,2504
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.05,2513
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.1,2522
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.15,2529
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.2,2533
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.25,2538
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.3,2540
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.35,2543
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.4,2546
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.45,2549
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.5,2553
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.55,2557
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.6,2561
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.65,2564
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.7,2567
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.75,2570
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.8,2574
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.85,2580
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.9,2586
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.95,2594
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.975,2604
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.99,2614
2021-03-22,2 wk ahead inc death,2021-04-03,PL,point,NA,3103
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.01,3004
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.025,3026
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.05,3039
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.1,3052
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.15,3062
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.2,3070
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.25,3076
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.3,3082
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.35,3088
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.4,3094
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.45,3099
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.5,3103
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.55,3108
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.6,3113
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.65,3120
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.7,3124
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.75,3130
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.8,3138
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.85,3145
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.9,3155
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.95,3169
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.975,3186
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.99,3204
2021-03-22,3 wk ahead inc death,2021-04-10,PL,point,NA,3875
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.01,3699
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.025,3723
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.05,3750
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.1,3781
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.15,3800
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.2,3812
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.25,3826
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.3,3835
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.35,3844
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.4,3854
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.45,3864
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.5,3875
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.55,3883
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.6,3894
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.65,3905
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.7,3917
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.75,3926
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.8,3941
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.85,3959
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.9,3975
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.95,3999
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.975,4021
2021-03-22,3 wk ahead inc death,2021-04-10,PL,quantile,0.99,4046
2021-03-22,4 wk ahead inc death,2021-04-17,PL,point,NA,4719
