"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","point",NA,1058,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.01,984,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.025,992,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.05,1003,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.1,1017,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.15,1025,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.2,1031,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.25,1037,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.3,1041,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.35,1045,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.4,1050,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.45,1054,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.5,1058,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.55,1062,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.6,1067,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.65,1070,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.7,1074,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.75,1079,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.8,1084,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.85,1090,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.9,1100,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.95,1112,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.975,1122,"forecast"
2021-05-24,"1 wk ahead inc death",2021-05-29,"PL","quantile",0.99,1132,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","point",NA,635,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.01,557,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.025,572,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.05,579,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.1,593,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.15,602,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.2,607,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.25,611,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.3,616,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.35,622,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.4,626,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.45,631,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.5,635,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.55,638,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.6,643,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.65,646,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.7,651,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.75,656,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.8,661,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.85,669,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.9,677,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.95,688,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.975,699,"forecast"
2021-05-24,"2 wk ahead inc death",2021-06-05,"PL","quantile",0.99,711,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","point",NA,412,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.01,303,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.025,313,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.05,325,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.1,343,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.15,354,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.2,362,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.25,373,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.3,382,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.35,391,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.4,399,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.45,407,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.5,412,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.55,417,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.6,424,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.65,430,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.7,437,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.75,445,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.8,454,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.85,467,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.9,476,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.95,492,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.975,514,"forecast"
2021-05-24,"3 wk ahead inc death",2021-06-12,"PL","quantile",0.99,542,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","point",NA,269,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.01,113,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.025,132,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.05,154,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.1,178,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.15,196,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.2,207,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.25,220,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.3,230,"forecast"
2021-05-24,"4 wk ahead inc death",2021-06-19,"PL","quantile",0.35,239,"forecast"
