"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","point",NA,114,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.01,90,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.025,92,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.05,93,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.1,97,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.15,98,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.2,100,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.25,102,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.3,105,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.35,107,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.4,110,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.45,112,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.5,114,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.55,116,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.6,119,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.65,121,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.7,123,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.75,125,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.8,128,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.85,130,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.9,132,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.95,135,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.975,137,"forecast"
2021-06-28,"1 wk ahead inc death",2021-07-03,"PL","quantile",0.99,139,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","point",NA,95,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.01,65,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.025,68,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.05,70,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.1,72,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.15,75,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.2,78,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.25,82,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.3,84,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.35,87,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.4,90,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.45,93,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.5,95,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.55,98,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.6,101,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.65,104,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.7,107,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.75,110,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.8,112,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.85,114,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.9,118,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.95,122,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.975,125,"forecast"
2021-06-28,"2 wk ahead inc death",2021-07-10,"PL","quantile",0.99,128,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","point",NA,83,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.01,51,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.025,53,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.05,56,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.1,60,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.15,63,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.2,66,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.25,68,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.3,72,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.35,74,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.4,77,"forecast"
2021-06-28,"3 wk ahead inc death",2021-07-17,"PL","quantile",0.45,80,"forecast"
