"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","point",NA,2752,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.01,2679,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.025,2689,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.05,2697,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.1,2711,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.15,2718,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.2,2723,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.25,2728,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.3,2734,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.35,2740,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.4,2743,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.45,2748,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.5,2752,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.55,2756,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.6,2760,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.65,2764,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.7,2768,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.75,2772,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.8,2776,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.85,2783,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.9,2791,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.95,2804,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.975,2815,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.99,2822,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","point",NA,3040,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.01,2920,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.025,2936,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.05,2953,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.1,2977,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.15,2987,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.2,2996,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.25,3007,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.3,3014,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.35,3020,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.4,3025,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.45,3033,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.5,3040,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.55,3047,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.6,3055,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.65,3061,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.7,3069,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.75,3076,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.8,3086,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.85,3100,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.9,3112,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.95,3133,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.975,3147,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.99,3160,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","point",NA,3193,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.01,2928,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.025,2957,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.05,3009,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.1,3039,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.15,3072,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.2,3101,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.25,3117,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.3,3135,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.35,3150,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.4,3165,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.45,3180,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.5,3193,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.55,3205,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.6,3220,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.65,3237,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.7,3249,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.75,3268,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.8,3288,"forecast"
