"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","point",NA,135,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.01,124,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.025,126,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.05,127,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.1,128,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.15,130,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.2,130,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.25,131,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.3,132,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.35,132,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.4,133,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.45,134,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.5,135,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.55,135,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.6,136,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.65,137,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.7,138,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.75,139,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.8,139,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.85,140,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.9,142,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.95,144,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.975,145,"forecast"
2021-06-21,"1 wk ahead inc death",2021-06-26,"PL","quantile",0.99,147,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","point",NA,119,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.01,106,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.025,107,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.05,110,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.1,112,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.15,113,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.2,114,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.25,116,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.3,116,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.35,117,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.4,118,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.45,118,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.5,119,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.55,120,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.6,121,"forecast"
2021-06-21,"2 wk ahead inc death",2021-07-03,"PL","quantile",0.65,122,"forecast"
