target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-01,AT,quantile,0.01,11738.9801466082,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.025,12177.0536165026,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.05,12566.8747671669,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.1,13031.8266783048,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.15,13355.207572423,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.2,13617.934057001,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.25,13847.4451933743,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.3,14056.847966565,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.35,14253.7165241839,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.4,14443.0743763378,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.45,14628.6742653002,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.5,14813.66,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.55,15000.984957067,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.6,15193.7542435645,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.65,15395.6003140146,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.7,15611.2183270077,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.75,15847.2930949457,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.8,16114.3769441874,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.85,16431.3823956378,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.9,16839.1222514437,2021-04-26,forecast
