target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-06-05,DE,quantile,0.01,12936,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.025,14088,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.05,15190,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.1,16604,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.15,17655,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.2,18552,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.25,19369,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.3,20141,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.35,20892,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.4,21637,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.45,22389,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.5,23162,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.55,23967,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.6,24822,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.65,25745,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.7,26763,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.75,27918,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.8,29275,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.85,30958,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.9,33245,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.95,37013,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.975,40693,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,quantile,0.99,45522,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.01,609,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.025,639,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.05,665,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.1,697,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.15,720,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.2,738,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.25,755,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.3,770,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.35,784,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.4,798,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.45,811,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.5,825,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.55,839,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.6,853,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.65,868,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.7,884,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.75,902,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.8,922,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.85,947,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.9,978,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.95,1028,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.975,1072,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,quantile,0.99,1127,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.01,7367,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.025,8279,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.05,9167,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.1,10327,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.15,11203,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.2,11960,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.25,12655,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.3,13318,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.35,13967,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.4,14615,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.45,15275,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.5,15957,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.55,16673,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.6,17437,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.65,18268,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.7,19191,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.75,20246,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.8,21496,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.85,23062,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.9,25213,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.95,28815,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.975,32396,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,quantile,0.99,37178,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.01,415,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.025,448,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.05,478,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.1,515,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.15,542,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.2,564,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.25,584,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.3,603,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.35,621,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.4,638,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.45,655,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.5,673,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.55,691,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.6,709,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.65,729,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.7,751,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.75,775,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.8,803,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.85,836,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.9,880,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.95,951,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.975,1016,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,quantile,0.99,1098,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.01,4474,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.025,5199,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.05,5923,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.1,6894,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.15,7645,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.2,8303,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.25,8916,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.3,9507,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.35,10093,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.4,10684,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.45,11291,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.5,11924,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.55,12595,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.6,13318,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.65,14111,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.7,15002,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.75,16030,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.8,17262,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.85,18826,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.9,21009,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.95,24747,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.975,28555,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,quantile,0.99,33766,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.01,305,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.025,338,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.05,369,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.1,410,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.15,439,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.2,464,2021-05-31,forecast
