target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-15,BE,quantile,0.01,16911.7533469258,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.025,17427.5506283827,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.05,17883.7302113527,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.1,18424.5154978207,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.15,18798.5893463828,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.2,19101.3006394285,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.25,19364.8818295046,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.3,19604.6842131614,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.35,19829.5468780795,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.4,20045.3039173911,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.45,20256.2854857894,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.5,20466.09,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.55,20678.0675648528,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.6,20895.709120414,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.65,21123.06662696,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.7,21365.3449009346,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.75,21629.9197472983,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.8,21928.3936625496,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.85,22281.5037963844,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.9,22733.8862689575,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.95,23421.3351989735,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.975,24034.4067172549,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,quantile,0.99,24767.4402112919,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.01,218.837053579304,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.025,222.719655862813,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.05,226.113962076454,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.1,230.091631658881,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.15,232.814802987289,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.2,235.002060933407,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.25,236.894902931596,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.3,238.607723361906,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.35,240.205959727332,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.4,241.73242733868,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.45,243.218534614785,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.5,244.69,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.55,246.170367709963,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.6,247.683758274245,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.65,249.257746010818,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.7,250.927318095181,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.75,252.741597050269,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.8,254.777323493203,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.85,257.170915817019,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.9,260.214574812369,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.95,264.792123185014,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.975,268.827624881387,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,quantile,0.99,273.597158802463,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.01,14357.8024655916,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.025,15074.771388693,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.05,15719.9759189801,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.1,16498.2023963457,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.15,17044.9188850902,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.2,17492.3241279625,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.25,17885.5057596437,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.3,18246.1211793774,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.35,18586.7723822876,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.4,18915.8959247238,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.45,19239.872692105,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.5,19564.13,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.55,19893.8521466393,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.6,20234.5785882986,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.65,20592.8805057972,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.7,20977.3452063613,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.75,21400.2996504878,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.8,21881.3223364095,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.85,22455.6763946651,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.9,23199.8113165153,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.95,24348.3313606586,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.975,25390.4469121163,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,quantile,0.99,26658.3402003315,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.01,191.329451557462,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.025,197.816088553964,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.05,203.570584211038,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.1,210.413214087878,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.15,215.159376059968,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.2,219.007711976496,2021-05-10,forecast
