target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-06-26,DE,quantile,0.01,3471,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.01,2467,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.025,3717,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.025,2636,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.05,3943,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.05,2791,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.1,4220,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.1,2980,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.15,4418,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.15,3115,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.2,4581,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.2,3227,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.25,4727,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.25,3326,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.3,4861,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.3,3418,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.35,4990,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.35,3505,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.4,5114,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.4,3590,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.45,5238,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.45,3674,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.5,5362,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.5,3754,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.55,5490,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.55,3802,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.6,5623,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.6,3851,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.65,5763,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.65,3909,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.7,5915,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.7,4009,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.75,6083,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.75,4119,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.8,6276,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.8,4246,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.85,6509,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.85,4398,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.9,6815,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.9,4598,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.95,7294,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.95,4910,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.975,7736,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.975,5199,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,DE,quantile,0.99,8285,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,DE,quantile,0.99,5555,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.01,440,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.01,214,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.025,452,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.025,223,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.05,463,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.05,232,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.1,475,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.1,248,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.15,484,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.15,260,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.2,491,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.2,270,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.25,497,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.25,280,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.3,502,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.3,288,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.35,507,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.35,296,2021-06-28,forecast
