target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-08,AT,quantile,0.01,11200.0298767912,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.025,11407.0962560647,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.05,11588.2442580942,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.1,11800.6694308798,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.15,11946.1872643998,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.2,12063.1189575483,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.25,12164.3476793999,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.3,12255.977950698,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.35,12341.5030760471,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.4,12423.2098409243,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.45,12502.7769073925,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.5,12581.58,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.55,12660.8797764603,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.6,12741.9690501358,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.65,12826.3270949247,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.7,12915.8322520794,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.75,13013.1232243938,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.8,13122.3239904592,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.85,13250.767947371,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.9,13414.1674100431,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.95,13660.0637482966,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.975,13876.989528535,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,quantile,0.99,14133.5475920848,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.01,118.668328890671,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.025,123.096775480959,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.05,127.037443574595,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.1,131.737601988715,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.15,135.006631309909,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.2,137.662510482615,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.25,139.982618590396,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.3,142.099453004396,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.35,144.089580123787,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.4,146.00378217514,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.45,147.879995303571,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.5,149.75,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.55,151.643651691802,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.6,153.592339636105,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.65,155.632783999611,2021-05-03,forecast
