target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-06-19,DE,quantile,0.01,8195.4804510987,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.025,8732.24870793101,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.05,9226.17169842859,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.1,9835.59595062614,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.15,10272.6364437282,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.2,10635.7440643432,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.25,10958.8897444842,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.3,11258.590904621,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.35,11544.61354155,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.4,11823.641277829,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.45,12100.8780849686,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.5,12380.9066666667,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.55,12668.2685344831,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.6,12967.985937837,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.65,13286.1904128498,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.7,13631.0754987218,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.75,14014.6015293661,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.8,14456.0107585606,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.85,14990.338068309,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.9,15694.3563850163,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.95,16806.8869005514,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.975,17843.4701082964,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,DE,quantile,0.99,19139.2743465477,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.01,375.578088039885,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.025,396.082798273122,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.05,414.770293644302,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.1,437.608954253576,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.15,453.849546524649,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.2,467.260873045744,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.25,479.136826468095,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.3,490.103308776714,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.35,500.527964060381,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.4,510.660178641434,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.45,520.69192137773,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.5,530.79,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.55,541.117458442673,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.6,551.852349164152,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.65,563.209830595453,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.7,575.475184802345,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.75,589.062462532383,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.8,604.634928893531,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.85,623.395905844718,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.9,647.973150777405,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.95,686.505767099501,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.975,722.097925166318,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,DE,quantile,0.99,766.20826210578,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.01,5639.97609541073,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.025,6154.7932867493,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.05,6637.4127997696,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.1,7244.0069593597,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.15,7686.21571054225,2021-06-14,forecast
