target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2304.86604968105,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.025,2405.81681255204,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.05,2496.16957957156,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.1,2604.5599346995,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.15,2680.33706333458,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.2,2742.13161262701,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.25,2796.27999970384,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.3,2845.8175870125,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.35,2892.50459453959,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.4,2937.51401939603,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.45,2981.72766387624,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.5,3025.89,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.55,3070.70642400561,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.6,3116.92479819468,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.65,3165.42636073406,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.7,3217.35670405771,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.75,3274.35388912045,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.8,3339.01197518685,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.85,3415.99212179274,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.9,3515.37707776204,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.95,3668.02414668939,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.975,3805.780325555,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,quantile,0.99,3972.46959031178,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.01,41.050029737415,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.025,42.6756394437525,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.05,44.1251515809117,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.1,45.8575553414043,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.15,47.0646644597665,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.2,48.046658180615,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.25,48.9054343126906,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.3,49.6897155257923,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.35,50.4276918433833,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.4,51.138091090424,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.45,51.8349344507526,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.5,52.53,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.55,53.2343858295346,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.6,53.9597947666983,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.65,54.719952453308,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.7,55.5326362970962,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.75,56.4231958836517,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.8,57.4316925357634,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.85,58.6299919838776,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.9,60.1733101439136,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.95,62.5357829069466,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.975,64.6598606597789,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,quantile,0.99,67.2204360788794,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.01,1660.60169452465,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.025,1733.96952327084,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.05,1799.65741975641,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.1,1878.48568897482,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.15,1933.6123016871,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.2,1978.57669805155,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.25,2017.9845420918,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.3,2054.04247799177,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.35,2088.03041685828,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.4,2120.80152326205,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.45,2152.99740585212,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.5,2185.16,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.55,2217.80305569396,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.6,2251.47151830388,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.65,2286.80779123156,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.7,2324.64726351152,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.75,2366.18473828864,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.8,2413.31267587565,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.85,2469.4320683799,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.9,2541.9007733862,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.95,2653.24065190491,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.975,2753.7532589344,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,quantile,0.99,2875.41813388721,2021-05-24,forecast
