"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,184968,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,200794,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,190663,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,163946,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,134258,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,109706,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,91685,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,78881,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,69777,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,62993,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,57653,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,53268,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,49754,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,46876,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,44358,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,42014,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,39800,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,37672,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,35646,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,30,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,28,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,26,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,25,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,24,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,22,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,15,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,13,"curr-vaxx-&-med-imm-(balanced)"
"AT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,16,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,248682,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,356668,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,390301,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,261672,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,127733,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,61900,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,38928,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,40965,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,49643,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,60424,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,72485,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,84580,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,95029,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,102081,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,104612,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,102519,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,96435,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,87780,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,78291,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,164,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,153,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,139,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,124,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,109,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,95,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,83,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,73,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,63,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,56,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,51,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,47,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,45,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,45,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,47,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,51,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,59,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,71,"curr-vaxx-&-med-imm-(balanced)"
"CZ",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,88,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,150027,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,62278,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,48700,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,57659,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,81801,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,104799,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,102630,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,79219,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,58656,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,49023,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,47271,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,49618,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,52918,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,54740,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,54067,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,51516,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,48428,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,45798,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,43967,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,24,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,23,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,22,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,21,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,21,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,22,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,23,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,25,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,26,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,26,"curr-vaxx-&-med-imm-(balanced)"
"DK",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,26,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FI",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,2437447,"curr-vaxx-&-med-imm-(balanced)"
