"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,184968,"forecast"
"AT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,200794,"forecast"
"AT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,190663,"forecast"
"AT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,163946,"forecast"
"AT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,134258,"forecast"
"AT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,109706,"forecast"
"AT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,91685,"forecast"
"AT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,78881,"forecast"
"AT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,69777,"forecast"
"AT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,62993,"forecast"
"AT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,57653,"forecast"
"AT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,53268,"forecast"
"AT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,49754,"forecast"
"AT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,46876,"forecast"
"AT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,44358,"forecast"
"AT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,42014,"forecast"
"AT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,39800,"forecast"
"AT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,37672,"forecast"
"AT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,35646,"forecast"
"AT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,30,"forecast"
"AT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,28,"forecast"
"AT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,26,"forecast"
"AT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,25,"forecast"
"AT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,24,"forecast"
"AT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,22,"forecast"
"AT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,20,"forecast"
"AT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,19,"forecast"
"AT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,17,"forecast"
"AT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,15,"forecast"
"AT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,14,"forecast"
"AT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,12,"forecast"
"AT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,11,"forecast"
