"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,173067,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,161386,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,154928,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,154372,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,160423,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,172369,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,188715,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,206925,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,224820,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,237321,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,239033,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,229032,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,212350,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,195389,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,183177,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,177920,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,177911,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,180273,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,183529,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,87,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,87,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,88,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,91,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,93,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,95,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,96,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,98,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,100,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,102,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,104,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,104,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,100,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,95,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,82987,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,65029,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,55617,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,51544,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,51875,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,56107,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,64730,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,79546,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,103414,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,140202,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,193996,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,264922,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,338984,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,386770,"high-vaccination-&-short-immunity-(relaxed)"
