"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,173067,"forecast"
"AT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,161386,"forecast"
"AT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,154928,"forecast"
"AT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,154372,"forecast"
"AT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,160423,"forecast"
"AT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,172369,"forecast"
"AT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,188715,"forecast"
"AT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,206925,"forecast"
"AT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,224820,"forecast"
"AT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,237321,"forecast"
"AT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,239033,"forecast"
"AT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,229032,"forecast"
"AT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,212350,"forecast"
"AT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,195389,"forecast"
"AT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,183177,"forecast"
"AT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,177920,"forecast"
"AT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,177911,"forecast"
"AT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,180273,"forecast"
"AT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,183529,"forecast"
"AT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,89,"forecast"
"AT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,87,"forecast"
"AT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,87,"forecast"
"AT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,88,"forecast"
"AT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,89,"forecast"
"AT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,91,"forecast"
"AT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,92,"forecast"
"AT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,93,"forecast"
"AT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,95,"forecast"
"AT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,96,"forecast"
"AT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,98,"forecast"
"AT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,100,"forecast"
"AT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,102,"forecast"
"AT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,104,"forecast"
