"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",187473,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",185790,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",186979,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",191875,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",120,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",112,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",107,"high-vaccination-&-short-immunity-(relaxed)"
"AT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",104,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",31360,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",23758,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",19427,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",17161,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",23,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",15,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",11,"high-vaccination-&-short-immunity-(relaxed)"
"BE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",9,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",15140,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",12003,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",10251,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",9363,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",110,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",77,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",58,"high-vaccination-&-short-immunity-(relaxed)"
"BG","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",47,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",11429,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",9111,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",8011,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",7699,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",36,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",24,"high-vaccination-&-short-immunity-(relaxed)"
