"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",187473,"forecast"
"AT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",185790,"forecast"
"AT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",186979,"forecast"
"AT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",191875,"forecast"
"AT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",120,"forecast"
"AT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",112,"forecast"
"AT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",107,"forecast"
"AT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",104,"forecast"
"BE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",31360,"forecast"
"BE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",23758,"forecast"
"BE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",19427,"forecast"
"BE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",17161,"forecast"
"BE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",23,"forecast"
"BE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",15,"forecast"
"BE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",11,"forecast"
"BE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",9,"forecast"
"BG","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",15140,"forecast"
"BG","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",12003,"forecast"
"BG","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",10251,"forecast"
"BG","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",9363,"forecast"
"BG","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",110,"forecast"
"BG","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",77,"forecast"
"BG","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",58,"forecast"
"BG","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",47,"forecast"
"HR","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",11429,"forecast"
"HR","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",9111,"forecast"
"HR","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",8011,"forecast"
"HR","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",7699,"forecast"
"HR","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",36,"forecast"
"HR","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",24,"forecast"
"HR","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",17,"forecast"
"HR","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",14,"forecast"
"CZ","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",51985,"forecast"
"CZ","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",40682,"forecast"
"CZ","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",35028,"forecast"
"CZ","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",32789,"forecast"
"CZ","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",81,"forecast"
"CZ","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",56,"forecast"
"CZ","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",42,"forecast"
"CZ","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",35,"forecast"
"DK","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",145875,"forecast"
"DK","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",151227,"forecast"
"DK","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",162184,"forecast"
"DK","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",155384,"forecast"
"DK","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",88,"forecast"
"DK","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",75,"forecast"
"DK","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",75,"forecast"
"DK","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",76,"forecast"
"EE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",29874,"forecast"
"EE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",27100,"forecast"
"EE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",25462,"forecast"
"EE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",24615,"forecast"
"EE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",24,"forecast"
"EE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",19,"forecast"
"EE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",16,"forecast"
"EE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",14,"forecast"
"FI","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",20196,"forecast"
"FI","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",17038,"forecast"
"FI","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",15584,"forecast"
"FI","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",15354,"forecast"
"FI","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",22,"forecast"
"FI","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",14,"forecast"
"FI","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",10,"forecast"
"FI","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",9,"forecast"
"FR","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",404620,"forecast"
"FR","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",363943,"forecast"
"FR","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",366081,"forecast"
"FR","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",407883,"forecast"
"FR","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",292,"forecast"
"FR","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",232,"forecast"
"FR","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",206,"forecast"
"FR","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",206,"forecast"
"DE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",1028084,"forecast"
"DE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",1018356,"forecast"
"DE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",1058029,"forecast"
"DE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",1148898,"forecast"
"DE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",1119,"forecast"
"DE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",1038,"forecast"
"DE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",1010,"forecast"
"DE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",1035,"forecast"
"GR","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",95193,"forecast"
"GR","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",95350,"forecast"
"GR","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",102771,"forecast"
"GR","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",117696,"forecast"
"GR","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",202,"forecast"
"GR","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",174,"forecast"
"GR","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",164,"forecast"
"GR","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",168,"forecast"
"HU","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",20344,"forecast"
"HU","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",14908,"forecast"
"HU","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",11811,"forecast"
"HU","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",10010,"forecast"
"HU","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",101,"forecast"
"HU","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",63,"forecast"
"HU","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",43,"forecast"
"HU","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",32,"forecast"
"IE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",21548,"forecast"
"IE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",23423,"forecast"
"IE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",27380,"forecast"
"IE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",34033,"forecast"
"IE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",18,"forecast"
"IE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",15,"forecast"
"IE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",14,"forecast"
"IE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",15,"forecast"
"IT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",262696,"forecast"
"IT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",259134,"forecast"
"IT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",282485,"forecast"
"IT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",335958,"forecast"
"IT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",339,"forecast"
"IT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",295,"forecast"
"IT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",285,"forecast"
"IT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",306,"forecast"
"LV","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",60225,"forecast"
"LV","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",52354,"forecast"
"LV","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",45501,"forecast"
"LV","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",40222,"forecast"
"LV","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",91,"forecast"
"LV","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",80,"forecast"
"LV","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",68,"forecast"
"LV","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",58,"forecast"
"LT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",35894,"forecast"
"LT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",33723,"forecast"
"LT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",33778,"forecast"
"LT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",35646,"forecast"
"LT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",66,"forecast"
"LT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",55,"forecast"
"LT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",49,"forecast"
"LT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",47,"forecast"
"LU","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",4121,"forecast"
"LU","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",4368,"forecast"
"LU","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",4901,"forecast"
