"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,187473,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,146452.240941491,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,150426.93522724116,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,154534.90474395492,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,158780.6403322111,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,162062.02357701134,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,165425.76180807696,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,168873.93320557146,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,172408.66869114796,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,176036.9609475246,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,179756.55555004752,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,183569.76453811902,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,187478.95888602853,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,191486.57001553325,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,195595.0913475326,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,199807.07989385477,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,204125.15789019785,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,208555.21416516884,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,213097.0548721371,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,217753.52101918595,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,222527.52636231875,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,229080.21445681795,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,235854.54049779385,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,242858.05976977033,"high-vaccination-&-short-immunity-(relaxed)"
