location,forecast_date,target_end_date,target,type,quantile,value
AT,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,207911
AT,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,197675
AT,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,192758
AT,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,189214
AT,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,188901
AT,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,192786
AT,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,199687
AT,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,207598
AT,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,214250
AT,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,219190
AT,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,220491
AT,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,216546
AT,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,208190
AT,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,198631
AT,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,190685
AT,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,186376
AT,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,186276
AT,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,187890
AT,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,188323
AT,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,127
AT,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,123
AT,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,121
AT,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,120
AT,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,118
AT,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,114
AT,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,106
AT,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,97
AT,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,88
AT,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,81
AT,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,78
AT,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,79
AT,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,82
AT,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,87
AT,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,94
AT,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,100
AT,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,103
AT,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,102
AT,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,97
CZ,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,141423
CZ,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,120296
CZ,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,110245
CZ,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,107563
CZ,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,112341
CZ,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,125134
CZ,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,146128
CZ,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,175828
CZ,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,214846
CZ,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,260461
CZ,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,303751
CZ,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,330741
CZ,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,329693
CZ,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,300133
CZ,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,257169
CZ,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,218636
CZ,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,192170
CZ,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,177500
CZ,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,173269
CZ,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,317
CZ,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,271
CZ,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,240
CZ,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,223
CZ,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,219
CZ,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,224
CZ,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,238
CZ,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,257
CZ,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,280
CZ,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,301
CZ,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,312
CZ,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,303
CZ,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,277
CZ,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,250
CZ,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,233
