"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,207911,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,197675,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,192758,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,189214,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,188901,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,192786,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,199687,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,207598,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,214250,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,219190,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,220491,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,216546,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,208190,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,198631,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,190685,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,186376,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,186276,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,187890,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,188323,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,127,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,123,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,121,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,120,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,118,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,114,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,106,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,97,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,88,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,81,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,78,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,79,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,82,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,87,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,100,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,103,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,102,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,97,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,141423,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,120296,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,110245,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,107563,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,112341,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,125134,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,146128,"high-vaccination-&-short-immunity-(relaxed)"
