"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,89669,"forecast"
"AT",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,103936,"forecast"
"AT",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,119851,"forecast"
"AT",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,106040,"forecast"
"AT",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,77373,"forecast"
"AT",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,49602,"forecast"
"AT",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,30507,"forecast"
"AT",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,21569,"forecast"
"AT",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,20148,"forecast"
"AT",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,24096,"forecast"
"AT",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,28451,"forecast"
"AT",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,33644,"forecast"
"AT",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,39727,"forecast"
"AT",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,46846,"forecast"
"AT",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,55146,"forecast"
"AT",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,64771,"forecast"
"AT",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,75848,"forecast"
"AT",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,84618,"forecast"
"AT",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,81775,"forecast"
"AT",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,59,"forecast"
"AT",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,68,"forecast"
"AT",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,72,"forecast"
"AT",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,67,"forecast"
"AT",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,56,"forecast"
"AT",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,42,"forecast"
"AT",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,29,"forecast"
"AT",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,19,"forecast"
"AT",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,12,"forecast"
"AT",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,7,"forecast"
"AT",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,4,"forecast"
"AT",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,2,"forecast"
"AT",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,1,"forecast"
"AT",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,0,"forecast"
"CZ",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,92558,"forecast"
"CZ",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,94646,"forecast"
"CZ",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,65760,"forecast"
"CZ",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,33826,"forecast"
"CZ",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,15286,"forecast"
"CZ",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,7503,"forecast"
"CZ",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,4910,"forecast"
"CZ",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,4341,"forecast"
"CZ",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,5108,"forecast"
"CZ",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,6071,"forecast"
"CZ",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,7213,"forecast"
"CZ",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,8562,"forecast"
"CZ",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,10162,"forecast"
"CZ",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,12059,"forecast"
"CZ",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,14307,"forecast"
"CZ",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,16971,"forecast"
"CZ",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,20125,"forecast"
"CZ",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,23858,"forecast"
"CZ",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,28273,"forecast"
"CZ",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,61,"forecast"
"CZ",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,73,"forecast"
"CZ",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,86,"forecast"
"CZ",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,102,"forecast"
"CZ",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,121,"forecast"
"CZ",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,144,"forecast"
"CZ",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,169,"forecast"
"CZ",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,189,"forecast"
"CZ",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,187,"forecast"
"CZ",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,162,"forecast"
"CZ",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,123,"forecast"
"CZ",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,87,"forecast"
"CZ",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,63,"forecast"
"CZ",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,53,"forecast"
"CZ",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,56,"forecast"
"CZ",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,64,"forecast"
"CZ",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,72,"forecast"
"CZ",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,77,"forecast"
"CZ",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,81,"forecast"
"DK",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,26254,"forecast"
"DK",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,31100,"forecast"
"DK",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,36682,"forecast"
"DK",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,43253,"forecast"
"DK",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,50907,"forecast"
"DK",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,59773,"forecast"
"DK",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,69957,"forecast"
"DK",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,81503,"forecast"
"DK",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,94311,"forecast"
"DK",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,98955,"forecast"
"DK",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,81908,"forecast"
"DK",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,56332,"forecast"
"DK",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,34059,"forecast"
"DK",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,19164,"forecast"
"DK",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,10442,"forecast"
"DK",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,5640,"forecast"
"DK",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,3060,"forecast"
"DK",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,1678,"forecast"
"DK",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,933,"forecast"
"DK",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,4106,"forecast"
"FI",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,4609,"forecast"
