"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,229881,"forecast"
"AT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,220632,"forecast"
"AT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,205299,"forecast"
"AT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,186218,"forecast"
"AT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,165553,"forecast"
"AT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,145420,"forecast"
"AT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,127610,"forecast"
"AT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,112166,"forecast"
"AT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,98780,"forecast"
"AT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,87121,"forecast"
"AT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,77364,"forecast"
"AT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,68987,"forecast"
"AT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,61349,"forecast"
"AT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,54076,"forecast"
"AT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,47131,"forecast"
"AT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,40487,"forecast"
"AT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,34228,"forecast"
"AT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,28454,"forecast"
"AT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,23052,"forecast"
"AT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,31,"forecast"
"AT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,26,"forecast"
"AT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,22,"forecast"
"AT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,18,"forecast"
"AT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,14,"forecast"
"AT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,10,"forecast"
"AT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,8,"forecast"
"AT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,5,"forecast"
"AT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,3,"forecast"
"AT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,2,"forecast"
"AT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,1,"forecast"
"AT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"forecast"
"AT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,243683,"forecast"
"CZ",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,223884,"forecast"
"CZ",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,200144,"forecast"
"CZ",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,174358,"forecast"
"CZ",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,149115,"forecast"
"CZ",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,126522,"forecast"
"CZ",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,107073,"forecast"
"CZ",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,90016,"forecast"
"CZ",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,75025,"forecast"
"CZ",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,62171,"forecast"
"CZ",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,51228,"forecast"
"CZ",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,41860,"forecast"
"CZ",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,33826,"forecast"
"CZ",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,26908,"forecast"
"CZ",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,21112,"forecast"
"CZ",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,16546,"forecast"
"CZ",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,12905,"forecast"
"CZ",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,9999,"forecast"
"CZ",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,7645,"forecast"
"CZ",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,26,"forecast"
"CZ",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,20,"forecast"
"CZ",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,16,"forecast"
"CZ",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,12,"forecast"
"CZ",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,9,"forecast"
"CZ",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,6,"forecast"
"CZ",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,5,"forecast"
"CZ",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,3,"forecast"
"CZ",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,2,"forecast"
"CZ",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,2,"forecast"
"CZ",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,1,"forecast"
"CZ",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"forecast"
"CZ",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
