"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,229881,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,220632,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,205299,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,186218,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,165553,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,145420,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,127610,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,112166,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,98780,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,87121,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,77364,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,68987,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,61349,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,54076,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,47131,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,40487,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,34228,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,28454,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,23052,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,31,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,26,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,18,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,10,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,243683,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,223884,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,200144,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,174358,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,149115,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,126522,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,107073,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,90016,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,75025,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,62171,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,51228,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,41860,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,33826,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,26908,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,21112,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,16546,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,12905,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,9999,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,7645,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,26,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,16,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
