"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,147646,"forecast"
"AT",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,193492,"forecast"
"AT",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,198069,"forecast"
"AT",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,163561,"forecast"
"AT",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,116795,"forecast"
"AT",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,80834,"forecast"
"AT",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,58606,"forecast"
"AT",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,45344,"forecast"
"AT",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,37016,"forecast"
"AT",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,31478,"forecast"
"AT",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,27799,"forecast"
"AT",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,25628,"forecast"
"AT",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,24857,"forecast"
"AT",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,25508,"forecast"
"AT",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,27707,"forecast"
"AT",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,31684,"forecast"
"AT",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,37744,"forecast"
"AT",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,46173,"forecast"
"AT",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,57037,"forecast"
"AT",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,24,"forecast"
"AT",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,29,"forecast"
"AT",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,36,"forecast"
"AT",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,44,"forecast"
"AT",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,53,"forecast"
"AT",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,61,"forecast"
"AT",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,65,"forecast"
"AT",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,62,"forecast"
"AT",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,55,"forecast"
"AT",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,45,"forecast"
"AT",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,35,"forecast"
"AT",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,27,"forecast"
"AT",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,21,"forecast"
"AT",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,16,"forecast"
"AT",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,13,"forecast"
"AT",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,12,"forecast"
"AT",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,12,"forecast"
"AT",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,14,"forecast"
"AT",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,20,"forecast"
"CZ",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,99706,"forecast"
"CZ",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,129358,"forecast"
"CZ",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,150599,"forecast"
"CZ",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,161589,"forecast"
"CZ",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,158442,"forecast"
"CZ",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,143083,"forecast"
"CZ",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,120894,"forecast"
"CZ",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,97522,"forecast"
"CZ",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,76582,"forecast"
"CZ",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,59435,"forecast"
