"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,97046,"forecast"
"AT",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,138566,"forecast"
"AT",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,190592,"forecast"
"AT",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,241497,"forecast"
"AT",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,199651,"forecast"
"AT",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,101379,"forecast"
"AT",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,67740,"forecast"
"AT",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,73679,"forecast"
"AT",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,101582,"forecast"
"AT",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,121342,"forecast"
"AT",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,104492,"forecast"
"AT",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,72536,"forecast"
"AT",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,51694,"forecast"
"AT",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,43794,"forecast"
"AT",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,44097,"forecast"
"AT",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,47681,"forecast"
"AT",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,49741,"forecast"
"AT",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,47474,"forecast"
"AT",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,41742,"forecast"
"AT",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,27,"forecast"
"AT",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,27,"forecast"
"AT",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,24,"forecast"
"AT",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,20,"forecast"
"AT",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,17,"forecast"
"AT",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,14,"forecast"
"AT",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,12,"forecast"
"AT",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,9,"forecast"
"AT",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,7,"forecast"
"AT",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,5,"forecast"
"AT",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,3,"forecast"
"AT",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,2,"forecast"
"AT",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,1,"forecast"
"AT",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,19246,"forecast"
"CZ",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,14308,"forecast"
"CZ",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,19320,"forecast"
"CZ",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,29142,"forecast"
"CZ",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,43644,"forecast"
"CZ",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,65062,"forecast"
"CZ",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,96300,"forecast"
"CZ",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,140922,"forecast"
"CZ",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,202406,"forecast"
"CZ",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,281496,"forecast"
"CZ",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,365998,"forecast"
"CZ",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,362106,"forecast"
"CZ",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,211002,"forecast"
"CZ",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,103862,"forecast"
"CZ",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,80802,"forecast"
"CZ",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,94702,"forecast"
"CZ",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,119636,"forecast"
"CZ",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,120987,"forecast"
"CZ",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,91465,"forecast"
"CZ",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,109,"forecast"
"CZ",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,114,"forecast"
"CZ",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,95,"forecast"
"CZ",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,66,"forecast"
"CZ",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,44,"forecast"
"CZ",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,31,"forecast"
"CZ",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,23,"forecast"
