"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,11307,"forecast"
"AT",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,10981,"forecast"
"AT",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,13254,"forecast"
"AT",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,15651,"forecast"
"AT",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,18545,"forecast"
"AT",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,21959,"forecast"
"AT",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,25985,"forecast"
"AT",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,30726,"forecast"
"AT",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,36299,"forecast"
"AT",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,42837,"forecast"
"AT",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,50485,"forecast"
"AT",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,59400,"forecast"
"AT",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,69743,"forecast"
"AT",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,81323,"forecast"
"AT",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,88667,"forecast"
"AT",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,89663,"forecast"
"AT",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,85051,"forecast"
"AT",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,72311,"forecast"
"AT",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,58165,"forecast"
"AT",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,148,"forecast"
"AT",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,136,"forecast"
"AT",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,116,"forecast"
"AT",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,94,"forecast"
"AT",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,78,"forecast"
"AT",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,68,"forecast"
"AT",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,59,"forecast"
"AT",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,51,"forecast"
"AT",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,44,"forecast"
"AT",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,36,"forecast"
"AT",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,28,"forecast"
"AT",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,21,"forecast"
"AT",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,15,"forecast"
"AT",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,11,"forecast"
"AT",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,7,"forecast"
"AT",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,5,"forecast"
"AT",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,3,"forecast"
"AT",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,2,"forecast"
"AT",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,1,"forecast"
"CZ",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,63240,"forecast"
"CZ",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,56886,"forecast"
"CZ",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,65489,"forecast"
"CZ",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,70044,"forecast"
"CZ",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,74336,"forecast"
"CZ",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,83408,"forecast"
"CZ",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,86384,"forecast"
"CZ",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,83942,"forecast"
"CZ",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,75757,"forecast"
"CZ",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,63576,"forecast"
"CZ",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,52536,"forecast"
"CZ",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,45379,"forecast"
"CZ",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,43706,"forecast"
"CZ",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,49348,"forecast"
"CZ",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,58667,"forecast"
"CZ",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,69136,"forecast"
"CZ",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,81345,"forecast"
"CZ",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,95512,"forecast"
"CZ",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,107116,"forecast"
"CZ",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,158,"forecast"
"CZ",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,185,"forecast"
"CZ",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,213,"forecast"
"CZ",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,223,"forecast"
"CZ",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,206,"forecast"
"CZ",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,166,"forecast"
"CZ",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,122,"forecast"
"CZ",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,87,"forecast"
"CZ",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,69,"forecast"
"CZ",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,63,"forecast"
"CZ",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,60,"forecast"
"CZ",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,55,"forecast"
"CZ",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,49,"forecast"
"CZ",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,42,"forecast"
"CZ",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,35,"forecast"
"CZ",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,30,"forecast"
"CZ",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,27,"forecast"
"CZ",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,25,"forecast"
"CZ",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,24,"forecast"
"DK",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,8292,"forecast"
"DK",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,2683,"forecast"
"DK",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,1344,"forecast"
"DK",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,946,"forecast"
"DK",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,911,"forecast"
"DK",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,1107,"forecast"
"DK",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,1309,"forecast"
"DK",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,1555,"forecast"
"DK",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,1846,"forecast"
"DK",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,2192,"forecast"
"DK",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,2602,"forecast"
"DK",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,3089,"forecast"
"DK",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,3667,"forecast"
"DK",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,4351,"forecast"
"DK",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,5163,"forecast"
"DK",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,6125,"forecast"
"DK",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,7264,"forecast"
"DK",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,8613,"forecast"
"DK",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,10210,"forecast"
"DK",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,6,"forecast"
"DK",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,7,"forecast"
"DK",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,9,"forecast"
"DK",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,10,"forecast"
"DK",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,12,"forecast"
"DK",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,15,"forecast"
"DK",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,17,"forecast"
"DK",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,20,"forecast"
"DK",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,22,"forecast"
"DK",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,22,"forecast"
"DK",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,21,"forecast"
"DK",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,20,"forecast"
"DK",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,18,"forecast"
"DK",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,16,"forecast"
"DK",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,14,"forecast"
"DK",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,13,"forecast"
"DK",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,12,"forecast"
"DK",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,12,"forecast"
"DK",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,13,"forecast"
"FI",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,15161,"forecast"
"FI",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,16659,"forecast"
"FI",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,19698,"forecast"
"FI",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,23332,"forecast"
"FI",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,27598,"forecast"
"FI",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,32615,"forecast"
"FI",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,38502,"forecast"
"FI",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,45390,"forecast"
"FI",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,53421,"forecast"
"FI",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,62738,"forecast"
"FI",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,67103,"forecast"
"FI",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,60907,"forecast"
"FI",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,47922,"forecast"
"FI",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,33777,"forecast"
