"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,25445,"forecast"
"AT",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,30543,"forecast"
"AT",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,36079,"forecast"
"AT",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,42573,"forecast"
"AT",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,50167,"forecast"
"AT",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,59014,"forecast"
"AT",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,69272,"forecast"
"AT",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,81090,"forecast"
"AT",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,93196,"forecast"
"AT",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,97495,"forecast"
"AT",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,94028,"forecast"
"AT",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,85339,"forecast"
"AT",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,71166,"forecast"
"AT",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,58227,"forecast"
"AT",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,49934,"forecast"
"AT",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,45741,"forecast"
"AT",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,41902,"forecast"
"AT",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,38221,"forecast"
"AT",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,34334,"forecast"
"AT",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,66,"forecast"
"AT",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,60,"forecast"
"AT",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,54,"forecast"
