"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,238412,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,249154,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,230860,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,192122,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,149782,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,114095,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,87571,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,68919,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,55810,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,46441,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,39620,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,34714,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,31152,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,28488,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,26422,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,24798,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,23490,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,22429,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,21578,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,23,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,19,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,18,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,16,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,15,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,11,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,9,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"AT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,278110,"curr-vaxx-&-short-imm-(pegged)"
