"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,106753,"forecast"
"AT",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,95923,"forecast"
"AT",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,56884,"forecast"
"AT",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,26387,"forecast"
"AT",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,11092,"forecast"
"AT",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,5341,"forecast"
"AT",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,3448,"forecast"
"AT",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,2957,"forecast"
"AT",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,3400,"forecast"
"AT",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,4055,"forecast"
"AT",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,4818,"forecast"
"AT",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,5717,"forecast"
"AT",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,6782,"forecast"
"AT",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,8045,"forecast"
"AT",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,9540,"forecast"
"AT",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,11309,"forecast"
"AT",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,13400,"forecast"
"AT",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,15872,"forecast"
"AT",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,18763,"forecast"
"AT",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,16,"forecast"
"AT",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,18,"forecast"
"AT",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,20,"forecast"
"AT",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,22,"forecast"
"AT",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,24,"forecast"
"AT",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,24,"forecast"
"AT",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,23,"forecast"
"AT",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,21,"forecast"
"AT",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,18,"forecast"
"AT",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,15,"forecast"
"AT",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,12,"forecast"
"AT",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,8,"forecast"
"AT",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,6,"forecast"
"AT",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,3,"forecast"
"AT",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,2,"forecast"
"AT",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,1,"forecast"
"AT",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"AT",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"CZ",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,117057,"forecast"
"CZ",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,89997,"forecast"
"CZ",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,48978,"forecast"
"CZ",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,19759,"forecast"
"CZ",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,6312,"forecast"
"CZ",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,2569,"forecast"
"CZ",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,1385,"forecast"
"CZ",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,995,"forecast"
"CZ",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,973,"forecast"
"CZ",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,1186,"forecast"
"CZ",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,1402,"forecast"
"CZ",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,1666,"forecast"
"CZ",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,1978,"forecast"
"CZ",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,2349,"forecast"
"CZ",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,2790,"forecast"
"CZ",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,3313,"forecast"
"CZ",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,3934,"forecast"
"CZ",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,4671,"forecast"
"CZ",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,5545,"forecast"
"CZ",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,22,"forecast"
"CZ",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,26,"forecast"
"CZ",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,30,"forecast"
"CZ",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,34,"forecast"
"CZ",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,40,"forecast"
"CZ",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,47,"forecast"
"CZ",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,55,"forecast"
"CZ",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,65,"forecast"
"CZ",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,78,"forecast"
"CZ",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,93,"forecast"
"CZ",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,109,"forecast"
"CZ",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,128,"forecast"
"CZ",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,152,"forecast"
"CZ",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,177,"forecast"
"CZ",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,201,"forecast"
"CZ",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,217,"forecast"
"CZ",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,219,"forecast"
"CZ",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,203,"forecast"
"CZ",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,169,"forecast"
"DK",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,31796,"forecast"
"DK",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,37141,"forecast"
"DK",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,43782,"forecast"
"DK",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,51539,"forecast"
"DK",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,60528,"forecast"
"DK",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,68716,"forecast"
"DK",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,60090,"forecast"
"DK",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,40770,"forecast"
"DK",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,22771,"forecast"
"DK",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,11875,"forecast"
"DK",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,7121,"forecast"
"DK",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,5764,"forecast"
"DK",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,6326,"forecast"
"DK",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,7596,"forecast"
"DK",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,9001,"forecast"
"DK",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,10661,"forecast"
"DK",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,12621,"forecast"
"DK",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,14931,"forecast"
"DK",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,17597,"forecast"
"DK",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,1,"forecast"
