location_name,location,date,value,source,type
Bulgaria,BG,2020-05-02,2219,TESSy,ECDC
Bulgaria,BG,2020-05-09,2550,TESSy,ECDC
Bulgaria,BG,2020-05-16,2485,TESSy,ECDC
Bulgaria,BG,2020-05-23,1756,TESSy,ECDC
Bulgaria,BG,2020-05-30,830,TESSy,ECDC
Bulgaria,BG,2020-06-06,741,TESSy,ECDC
Bulgaria,BG,2020-06-13,1355,TESSy,ECDC
Bulgaria,BG,2020-06-20,2010,TESSy,ECDC
Bulgaria,BG,2020-06-27,2674,TESSy,ECDC
Bulgaria,BG,2020-07-04,3165,TESSy,ECDC
Bulgaria,BG,2020-07-11,3562,TESSy,ECDC
Bulgaria,BG,2020-07-18,4075,TESSy,ECDC
Bulgaria,BG,2020-07-25,4630,TESSy,ECDC
Bulgaria,BG,2020-08-01,5229,TESSy,ECDC
Bulgaria,BG,2020-08-08,6047,TESSy,ECDC
Bulgaria,BG,2020-08-15,5979,TESSy,ECDC
Bulgaria,BG,2020-08-22,5475,TESSy,ECDC
Bulgaria,BG,2020-08-29,5193,TESSy,ECDC
Bulgaria,BG,2020-09-05,5351,TESSy,ECDC
Bulgaria,BG,2020-09-12,5393,TESSy,ECDC
Bulgaria,BG,2020-09-19,5262,TESSy,ECDC
Bulgaria,BG,2020-09-26,5311,TESSy,ECDC
Bulgaria,BG,2020-10-03,6017,TESSy,ECDC
Bulgaria,BG,2020-10-10,7401,TESSy,ECDC
Bulgaria,BG,2020-10-17,9691,TESSy,ECDC
Bulgaria,BG,2020-10-24,12359,TESSy,ECDC
Bulgaria,BG,2020-10-31,16506,TESSy,ECDC
Bulgaria,BG,2020-11-07,22851,TESSy,ECDC
Bulgaria,BG,2020-11-14,32086,TESSy,ECDC
Bulgaria,BG,2020-11-21,40620,TESSy,ECDC
Bulgaria,BG,2020-11-28,46718,TESSy,ECDC
Bulgaria,BG,2020-12-05,48483,TESSy,ECDC
Bulgaria,BG,2020-12-12,50249,TESSy,ECDC
