location_name,location,date,value,source,type
France,FR,2020-03-07,38,TESSy,ECDC
France,FR,2020-03-14,1151,TESSy,ECDC
France,FR,2020-03-21,7633,TESSy,ECDC
France,FR,2020-03-28,16867,TESSy,ECDC
France,FR,2020-04-04,19831,TESSy,ECDC
France,FR,2020-04-11,16259,TESSy,ECDC
France,FR,2020-04-18,10155,TESSy,ECDC
France,FR,2020-04-25,7557,TESSy,ECDC
France,FR,2020-05-02,4858,TESSy,ECDC
France,FR,2020-05-09,3607,TESSy,ECDC
France,FR,2020-05-16,2653,TESSy,ECDC
France,FR,2020-05-23,1752,TESSy,ECDC
France,FR,2020-05-30,1402,TESSy,ECDC
France,FR,2020-06-06,965,TESSy,ECDC
France,FR,2020-06-13,697,TESSy,ECDC
France,FR,2020-06-20,611,TESSy,ECDC
France,FR,2020-06-27,547,TESSy,ECDC
France,FR,2020-07-04,531,TESSy,ECDC
France,FR,2020-07-11,499,TESSy,ECDC
France,FR,2020-07-18,505,TESSy,ECDC
France,FR,2020-07-25,560,TESSy,ECDC
France,FR,2020-08-01,623,TESSy,ECDC
France,FR,2020-08-08,660,TESSy,ECDC
France,FR,2020-08-15,815,TESSy,ECDC
France,FR,2020-08-22,938,TESSy,ECDC
France,FR,2020-08-29,1060,TESSy,ECDC
France,FR,2020-09-05,1532,TESSy,ECDC
France,FR,2020-09-12,2152,TESSy,ECDC
France,FR,2020-09-19,3151,TESSy,ECDC
France,FR,2020-09-26,3811,TESSy,ECDC
France,FR,2020-10-03,3930,TESSy,ECDC
France,FR,2020-10-10,4596,TESSy,ECDC
France,FR,2020-10-17,7014,TESSy,ECDC
France,FR,2020-10-24,11422,TESSy,ECDC
France,FR,2020-10-31,16026,TESSy,ECDC
France,FR,2020-11-07,18355,TESSy,ECDC
France,FR,2020-11-14,15888,TESSy,ECDC
France,FR,2020-11-21,12534,TESSy,ECDC
France,FR,2020-11-28,8557,TESSy,ECDC
France,FR,2020-12-05,8024,TESSy,ECDC
France,FR,2020-12-12,8088,TESSy,ECDC
France,FR,2020-12-19,8253,TESSy,ECDC
France,FR,2020-12-26,7196,TESSy,ECDC
France,FR,2021-01-02,7101,TESSy,ECDC
France,FR,2021-01-09,8403,TESSy,ECDC
France,FR,2021-01-16,9155,TESSy,ECDC
France,FR,2021-01-23,10544,TESSy,ECDC
France,FR,2021-01-30,10439,TESSy,ECDC
France,FR,2021-02-06,10511,TESSy,ECDC
France,FR,2021-02-13,9240,TESSy,ECDC
France,FR,2021-02-20,8796,TESSy,ECDC
France,FR,2021-02-27,9113,TESSy,ECDC
France,FR,2021-03-06,8940,TESSy,ECDC
France,FR,2021-03-13,9256,TESSy,ECDC
France,FR,2021-03-20,10376,TESSy,ECDC
France,FR,2021-03-27,12052,TESSy,ECDC
France,FR,2021-04-03,12964,TESSy,ECDC
France,FR,2021-04-10,13060,TESSy,ECDC
France,FR,2021-04-17,12470,TESSy,ECDC
France,FR,2021-04-24,11716,TESSy,ECDC
France,FR,2021-05-01,10150,TESSy,ECDC
France,FR,2021-05-08,7625,TESSy,ECDC
France,FR,2021-05-15,5177,TESSy,ECDC
France,FR,2021-05-22,4349,TESSy,ECDC
France,FR,2021-05-29,3043,TESSy,ECDC
France,FR,2021-06-05,2610,TESSy,ECDC
France,FR,2021-06-12,1880,TESSy,ECDC
France,FR,2021-06-19,1258,TESSy,ECDC
France,FR,2021-06-26,886,TESSy,ECDC
France,FR,2021-07-03,742,TESSy,ECDC
France,FR,2021-07-10,703,TESSy,ECDC
France,FR,2021-07-17,1044,TESSy,ECDC
France,FR,2021-07-24,1652,TESSy,ECDC
France,FR,2021-07-31,3231,TESSy,ECDC
France,FR,2021-08-07,4278,TESSy,ECDC
France,FR,2021-08-14,4677,TESSy,ECDC
France,FR,2021-08-21,5599,TESSy,ECDC
France,FR,2021-08-28,4834,TESSy,ECDC
France,FR,2021-09-04,3905,TESSy,ECDC
France,FR,2021-09-11,3296,TESSy,ECDC
France,FR,2021-09-18,2359,TESSy,ECDC
France,FR,2021-09-25,1894,TESSy,ECDC
France,FR,2021-10-02,1433,TESSy,ECDC
France,FR,2021-10-09,1274,TESSy,ECDC
France,FR,2021-10-16,1194,TESSy,ECDC
France,FR,2021-10-23,1442,TESSy,ECDC
France,FR,2021-10-30,1621,TESSy,ECDC
France,FR,2021-11-06,1787,TESSy,ECDC
France,FR,2021-11-13,2132,TESSy,ECDC
France,FR,2021-11-20,3065,TESSy,ECDC
France,FR,2021-11-27,4197,TESSy,ECDC
France,FR,2021-12-04,5966,TESSy,ECDC
France,FR,2021-12-11,7580,TESSy,ECDC
France,FR,2021-12-18,7990,TESSy,ECDC
France,FR,2021-12-25,8007,TESSy,ECDC
France,FR,2022-01-01,10366,TESSy,ECDC
France,FR,2022-01-08,13474,TESSy,ECDC
France,FR,2022-01-15,14938,TESSy,ECDC
France,FR,2022-01-22,17555,TESSy,ECDC
France,FR,2022-01-29,18273,TESSy,ECDC
France,FR,2022-02-05,17923,TESSy,ECDC
France,FR,2022-02-12,14264,TESSy,ECDC
France,FR,2022-02-19,10962,TESSy,ECDC
France,FR,2022-02-26,8007,TESSy,ECDC
France,FR,2022-03-05,6189,TESSy,ECDC
France,FR,2022-03-12,6385,TESSy,ECDC
France,FR,2022-03-19,6978,TESSy,ECDC
France,FR,2022-03-26,7611,TESSy,ECDC
France,FR,2022-04-02,9687,TESSy,ECDC
France,FR,2022-04-09,10534,TESSy,ECDC
France,FR,2022-04-16,11103,TESSy,ECDC
France,FR,2022-04-23,9418,TESSy,ECDC
France,FR,2022-04-30,8337,TESSy,ECDC
France,FR,2022-05-07,6260,TESSy,ECDC
France,FR,2022-05-14,5010,TESSy,ECDC
France,FR,2022-05-21,3756,TESSy,ECDC
France,FR,2022-05-28,2596,TESSy,ECDC
France,FR,2022-06-04,2683,TESSy,ECDC
France,FR,2022-06-11,2885,TESSy,ECDC
France,FR,2022-06-18,3376,TESSy,ECDC
France,FR,2022-06-25,4872,TESSy,ECDC
France,FR,2022-07-02,6378,TESSy,ECDC
France,FR,2022-07-09,8608,TESSy,ECDC
France,FR,2022-07-16,9049,TESSy,ECDC
France,FR,2022-07-23,9472,TESSy,ECDC
France,FR,2022-07-30,7395,TESSy,ECDC
France,FR,2022-08-06,5450,TESSy,ECDC
France,FR,2022-08-13,4451,TESSy,ECDC
France,FR,2022-08-20,3561,TESSy,ECDC
France,FR,2022-08-27,3076,TESSy,ECDC
France,FR,2022-09-03,2533,TESSy,ECDC
France,FR,2022-09-10,2451,TESSy,ECDC
France,FR,2022-09-17,2518,TESSy,ECDC
France,FR,2022-09-24,2932,TESSy,ECDC
France,FR,2022-10-01,4794,TESSy,ECDC
France,FR,2022-10-08,6547,TESSy,ECDC
France,FR,2022-10-15,7498,TESSy,ECDC
France,FR,2022-10-22,7552,TESSy,ECDC
France,FR,2022-10-29,6042,TESSy,ECDC
France,FR,2022-11-05,4250,TESSy,ECDC
France,FR,2022-11-12,3964,TESSy,ECDC
France,FR,2022-11-19,5249,TESSy,ECDC
France,FR,2022-11-26,5495,TESSy,ECDC
France,FR,2022-12-03,7182,TESSy,ECDC
