location_name,location,date,value,source,type
Belgium,BE,2020-03-14,1500,TESSy,ECDC
Belgium,BE,2020-03-21,1475,TESSy,ECDC
Belgium,BE,2020-03-28,3444,TESSy,ECDC
Belgium,BE,2020-04-04,3515,TESSy,ECDC
Belgium,BE,2020-04-11,2785,TESSy,ECDC
Belgium,BE,2020-04-18,1895,TESSy,ECDC
Belgium,BE,2020-04-25,1398,TESSy,ECDC
Belgium,BE,2020-05-02,896,TESSy,ECDC
Belgium,BE,2020-05-09,654,TESSy,ECDC
Belgium,BE,2020-05-16,436,TESSy,ECDC
Belgium,BE,2020-05-23,369,TESSy,ECDC
Belgium,BE,2020-05-30,251,TESSy,ECDC
Belgium,BE,2020-06-06,195,TESSy,ECDC
Belgium,BE,2020-06-13,145,TESSy,ECDC
Belgium,BE,2020-06-20,128,TESSy,ECDC
Belgium,BE,2020-06-27,102,TESSy,ECDC
Belgium,BE,2020-07-04,81,TESSy,ECDC
Belgium,BE,2020-07-11,70,TESSy,ECDC
Belgium,BE,2020-07-18,105,TESSy,ECDC
Belgium,BE,2020-07-25,151,TESSy,ECDC
Belgium,BE,2020-08-01,208,TESSy,ECDC
Belgium,BE,2020-08-08,222,TESSy,ECDC
Belgium,BE,2020-08-15,275,TESSy,ECDC
Belgium,BE,2020-08-22,197,TESSy,ECDC
Belgium,BE,2020-08-29,110,TESSy,ECDC
Belgium,BE,2020-09-05,138,TESSy,ECDC
Belgium,BE,2020-09-12,224,TESSy,ECDC
Belgium,BE,2020-09-19,340,TESSy,ECDC
Belgium,BE,2020-09-26,475,TESSy,ECDC
Belgium,BE,2020-10-03,580,TESSy,ECDC
Belgium,BE,2020-10-10,922,TESSy,ECDC
Belgium,BE,2020-10-17,1820,TESSy,ECDC
Belgium,BE,2020-10-24,3361,TESSy,ECDC
Belgium,BE,2020-10-31,4657,TESSy,ECDC
Belgium,BE,2020-11-07,4232,TESSy,ECDC
Belgium,BE,2020-11-14,3279,TESSy,ECDC
Belgium,BE,2020-11-21,2150,TESSy,ECDC
Belgium,BE,2020-11-28,1640,TESSy,ECDC
Belgium,BE,2020-12-05,1339,TESSy,ECDC
Belgium,BE,2020-12-12,1289,TESSy,ECDC
Belgium,BE,2020-12-19,1271,TESSy,ECDC
Belgium,BE,2020-12-26,1145,TESSy,ECDC
Belgium,BE,2021-01-02,652,TESSy,ECDC
Belgium,BE,2021-01-09,908,TESSy,ECDC
Belgium,BE,2021-01-16,827,TESSy,ECDC
Belgium,BE,2021-01-23,975,TESSy,ECDC
Belgium,BE,2021-01-30,824,TESSy,ECDC
Belgium,BE,2021-02-06,913,TESSy,ECDC
Belgium,BE,2021-02-13,821,TESSy,ECDC
Belgium,BE,2021-02-20,824,TESSy,ECDC
Belgium,BE,2021-02-27,1032,TESSy,ECDC
Belgium,BE,2021-03-06,1005,TESSy,ECDC
Belgium,BE,2021-03-13,1114,TESSy,ECDC
Belgium,BE,2021-03-20,1361,TESSy,ECDC
Belgium,BE,2021-03-27,1666,TESSy,ECDC
Belgium,BE,2021-04-03,1814,TESSy,ECDC
Belgium,BE,2021-04-10,1752,TESSy,ECDC
Belgium,BE,2021-04-17,1617,TESSy,ECDC
Belgium,BE,2021-04-24,1575,TESSy,ECDC
Belgium,BE,2021-05-01,1329,TESSy,ECDC
Belgium,BE,2021-05-08,1121,TESSy,ECDC
Belgium,BE,2021-05-15,952,TESSy,ECDC
Belgium,BE,2021-05-22,817,TESSy,ECDC
Belgium,BE,2021-05-29,601,TESSy,ECDC
Belgium,BE,2021-06-05,492,TESSy,ECDC
Belgium,BE,2021-06-12,340,TESSy,ECDC
Belgium,BE,2021-06-19,231,TESSy,ECDC
Belgium,BE,2021-06-26,158,TESSy,ECDC
Belgium,BE,2021-07-03,107,TESSy,ECDC
Belgium,BE,2021-07-10,116,TESSy,ECDC
Belgium,BE,2021-07-17,166,TESSy,ECDC
Belgium,BE,2021-07-24,198,TESSy,ECDC
Belgium,BE,2021-07-31,247,TESSy,ECDC
Belgium,BE,2021-08-07,298,TESSy,ECDC
