location_name,location,date,value,source,type
Cyprus,CY,2020-03-07,1,TESSy,ECDC
Cyprus,CY,2020-03-14,11,TESSy,ECDC
Cyprus,CY,2020-03-21,30,TESSy,ECDC
Cyprus,CY,2020-03-28,70,TESSy,ECDC
Cyprus,CY,2020-04-04,49,TESSy,ECDC
Cyprus,CY,2020-04-11,26,TESSy,ECDC
Cyprus,CY,2020-04-18,14,TESSy,ECDC
Cyprus,CY,2020-04-25,8,TESSy,ECDC
Cyprus,CY,2020-05-02,8,TESSy,ECDC
Cyprus,CY,2020-05-09,8,TESSy,ECDC
Cyprus,CY,2020-05-16,1,TESSy,ECDC
Cyprus,CY,2020-05-23,1,TESSy,ECDC
Cyprus,CY,2020-05-30,1,TESSy,ECDC
Cyprus,CY,2020-06-06,1,TESSy,ECDC
Cyprus,CY,2020-06-13,1,TESSy,ECDC
Cyprus,CY,2020-06-20,1,TESSy,ECDC
Cyprus,CY,2020-06-27,3,TESSy,ECDC
Cyprus,CY,2020-07-18,1,TESSy,ECDC
Cyprus,CY,2020-07-25,1,TESSy,ECDC
Cyprus,CY,2020-08-01,11,TESSy,ECDC
Cyprus,CY,2020-08-08,5,TESSy,ECDC
Cyprus,CY,2020-08-15,3,TESSy,ECDC
Cyprus,CY,2020-08-22,5,TESSy,ECDC
Cyprus,CY,2020-08-29,7,TESSy,ECDC
Cyprus,CY,2020-09-05,1,TESSy,ECDC
Cyprus,CY,2020-09-12,3,TESSy,ECDC
Cyprus,CY,2020-09-19,8,TESSy,ECDC
Cyprus,CY,2020-09-26,20,TESSy,ECDC
Cyprus,CY,2020-10-03,5,TESSy,ECDC
Cyprus,CY,2020-10-10,9,TESSy,ECDC
Cyprus,CY,2020-10-17,38,TESSy,ECDC
Cyprus,CY,2020-10-24,43,TESSy,ECDC
Cyprus,CY,2020-10-31,53,TESSy,ECDC
Cyprus,CY,2020-11-07,84,TESSy,ECDC
Cyprus,CY,2020-11-14,79,TESSy,ECDC
Cyprus,CY,2020-11-21,95,TESSy,ECDC
Cyprus,CY,2020-11-28,109,TESSy,ECDC
Cyprus,CY,2020-12-05,100,TESSy,ECDC
Cyprus,CY,2020-12-12,104,TESSy,ECDC
Cyprus,CY,2020-12-19,138,TESSy,ECDC
Cyprus,CY,2020-12-26,134,TESSy,ECDC
Cyprus,CY,2021-01-02,163,TESSy,ECDC
Cyprus,CY,2021-01-09,180,TESSy,ECDC
Cyprus,CY,2021-01-16,154,TESSy,ECDC
Cyprus,CY,2021-01-23,125,TESSy,ECDC
Cyprus,CY,2021-01-30,92,TESSy,ECDC
Cyprus,CY,2021-02-06,92,TESSy,ECDC
Cyprus,CY,2021-02-13,71,TESSy,ECDC
Cyprus,CY,2021-02-20,87,TESSy,ECDC
Cyprus,CY,2021-02-27,79,TESSy,ECDC
Cyprus,CY,2021-03-06,141,TESSy,ECDC
Cyprus,CY,2021-03-13,234,TESSy,ECDC
Cyprus,CY,2021-03-20,220,TESSy,ECDC
Cyprus,CY,2021-03-27,192,TESSy,ECDC
Cyprus,CY,2021-04-03,199,TESSy,ECDC
Cyprus,CY,2021-04-10,232,TESSy,ECDC
Cyprus,CY,2021-04-17,269,TESSy,ECDC
Cyprus,CY,2021-04-24,328,TESSy,ECDC
Cyprus,CY,2021-05-01,299,TESSy,ECDC
Cyprus,CY,2021-05-08,245,TESSy,ECDC
Cyprus,CY,2021-05-15,146,TESSy,ECDC
Cyprus,CY,2021-05-22,88,TESSy,ECDC
Cyprus,CY,2021-05-29,46,TESSy,ECDC
Cyprus,CY,2021-06-05,29,TESSy,ECDC
Cyprus,CY,2021-06-12,28,TESSy,ECDC
Cyprus,CY,2021-06-19,46,TESSy,ECDC
Cyprus,CY,2021-06-26,43,TESSy,ECDC
Cyprus,CY,2021-07-03,101,TESSy,ECDC
Cyprus,CY,2021-07-10,172,TESSy,ECDC
Cyprus,CY,2021-07-17,265,TESSy,ECDC
Cyprus,CY,2021-07-24,308,TESSy,ECDC
Cyprus,CY,2021-07-31,304,TESSy,ECDC
Cyprus,CY,2021-08-07,267,TESSy,ECDC
Cyprus,CY,2021-08-14,195,TESSy,ECDC
Cyprus,CY,2021-08-21,165,TESSy,ECDC
Cyprus,CY,2021-08-28,121,TESSy,ECDC
Cyprus,CY,2021-09-04,121,TESSy,ECDC
Cyprus,CY,2021-09-11,96,TESSy,ECDC
Cyprus,CY,2021-09-18,72,TESSy,ECDC
Cyprus,CY,2021-09-25,53,TESSy,ECDC
Cyprus,CY,2021-10-02,42,TESSy,ECDC
Cyprus,CY,2021-10-09,39,TESSy,ECDC
Cyprus,CY,2021-10-16,49,TESSy,ECDC
Cyprus,CY,2021-10-23,47,TESSy,ECDC
Cyprus,CY,2021-10-30,59,TESSy,ECDC
Cyprus,CY,2021-11-06,51,TESSy,ECDC
Cyprus,CY,2021-11-13,78,TESSy,ECDC
Cyprus,CY,2021-11-20,90,TESSy,ECDC
Cyprus,CY,2021-11-27,97,TESSy,ECDC
Cyprus,CY,2021-12-04,109,TESSy,ECDC
Cyprus,CY,2021-12-11,141,TESSy,ECDC
Cyprus,CY,2021-12-18,162,TESSy,ECDC
Cyprus,CY,2021-12-25,140,TESSy,ECDC
Cyprus,CY,2022-01-01,179,TESSy,ECDC
Cyprus,CY,2022-01-08,273,TESSy,ECDC
Cyprus,CY,2022-01-15,270,TESSy,ECDC
Cyprus,CY,2022-01-22,221,TESSy,ECDC
Cyprus,CY,2022-01-29,196,TESSy,ECDC
Cyprus,CY,2022-02-05,216,TESSy,ECDC
Cyprus,CY,2022-02-12,190,TESSy,ECDC
Cyprus,CY,2022-02-19,195,TESSy,ECDC
Cyprus,CY,2022-02-26,151,TESSy,ECDC
Cyprus,CY,2022-03-05,147,TESSy,ECDC
Cyprus,CY,2022-03-12,132,TESSy,ECDC
Cyprus,CY,2022-03-19,215,TESSy,ECDC
Cyprus,CY,2022-03-26,236,TESSy,ECDC
Cyprus,CY,2022-04-02,240,TESSy,ECDC
Cyprus,CY,2022-04-09,211,TESSy,ECDC
Cyprus,CY,2022-04-16,118,TESSy,ECDC
Cyprus,CY,2022-04-23,79,TESSy,ECDC
Cyprus,CY,2022-04-30,71,TESSy,ECDC
Cyprus,CY,2022-05-07,80,TESSy,ECDC
