location_name,location,date,value,source,type
Belgium,BE,2020-03-14,1498,TESSy,ECDC
Belgium,BE,2020-03-21,1474,TESSy,ECDC
Belgium,BE,2020-03-28,3440,TESSy,ECDC
Belgium,BE,2020-04-04,3511,TESSy,ECDC
Belgium,BE,2020-04-11,2783,TESSy,ECDC
Belgium,BE,2020-04-18,1893,TESSy,ECDC
Belgium,BE,2020-04-25,1396,TESSy,ECDC
Belgium,BE,2020-05-02,895,TESSy,ECDC
Belgium,BE,2020-05-09,653,TESSy,ECDC
Belgium,BE,2020-05-16,436,TESSy,ECDC
Belgium,BE,2020-05-23,369,TESSy,ECDC
Belgium,BE,2020-05-30,251,TESSy,ECDC
Belgium,BE,2020-06-06,195,TESSy,ECDC
Belgium,BE,2020-06-13,145,TESSy,ECDC
Belgium,BE,2020-06-20,128,TESSy,ECDC
Belgium,BE,2020-06-27,102,TESSy,ECDC
Belgium,BE,2020-07-04,81,TESSy,ECDC
Belgium,BE,2020-07-11,70,TESSy,ECDC
Belgium,BE,2020-07-18,105,TESSy,ECDC
Belgium,BE,2020-07-25,150,TESSy,ECDC
Belgium,BE,2020-08-01,207,TESSy,ECDC
Belgium,BE,2020-08-08,222,TESSy,ECDC
Belgium,BE,2020-08-15,274,TESSy,ECDC
Belgium,BE,2020-08-22,197,TESSy,ECDC
Belgium,BE,2020-08-29,110,TESSy,ECDC
Belgium,BE,2020-09-05,138,TESSy,ECDC
Belgium,BE,2020-09-12,224,TESSy,ECDC
Belgium,BE,2020-09-19,339,TESSy,ECDC
Belgium,BE,2020-09-26,475,TESSy,ECDC
Belgium,BE,2020-10-03,579,TESSy,ECDC
Belgium,BE,2020-10-10,921,TESSy,ECDC
Belgium,BE,2020-10-17,1818,TESSy,ECDC
Belgium,BE,2020-10-24,3358,TESSy,ECDC
Belgium,BE,2020-10-31,4653,TESSy,ECDC
Belgium,BE,2020-11-07,4228,TESSy,ECDC
Belgium,BE,2020-11-14,3276,TESSy,ECDC
Belgium,BE,2020-11-21,2148,TESSy,ECDC
Belgium,BE,2020-11-28,1638,TESSy,ECDC
Belgium,BE,2020-12-05,1338,TESSy,ECDC
Belgium,BE,2020-12-12,1288,TESSy,ECDC
Belgium,BE,2020-12-19,1269,TESSy,ECDC
Belgium,BE,2020-12-26,1143,TESSy,ECDC
Belgium,BE,2021-01-02,651,TESSy,ECDC
Belgium,BE,2021-01-09,908,TESSy,ECDC
Belgium,BE,2021-01-16,826,TESSy,ECDC
Belgium,BE,2021-01-23,974,TESSy,ECDC
Belgium,BE,2021-01-30,823,TESSy,ECDC
Belgium,BE,2021-02-06,912,TESSy,ECDC
Belgium,BE,2021-02-13,820,TESSy,ECDC
Belgium,BE,2021-02-20,823,TESSy,ECDC
Belgium,BE,2021-02-27,1031,TESSy,ECDC
Belgium,BE,2021-03-06,1004,TESSy,ECDC
Belgium,BE,2021-03-13,1113,TESSy,ECDC
Belgium,BE,2021-03-20,1360,TESSy,ECDC
Belgium,BE,2021-03-27,1665,TESSy,ECDC
Belgium,BE,2021-04-03,1812,TESSy,ECDC
Belgium,BE,2021-04-10,1750,TESSy,ECDC
Belgium,BE,2021-04-17,1615,TESSy,ECDC
Belgium,BE,2021-04-24,1573,TESSy,ECDC
Belgium,BE,2021-05-01,1327,TESSy,ECDC
Belgium,BE,2021-05-08,1120,TESSy,ECDC
Belgium,BE,2021-05-15,951,TESSy,ECDC
Belgium,BE,2021-05-22,816,TESSy,ECDC
Belgium,BE,2021-05-29,601,TESSy,ECDC
Belgium,BE,2021-06-05,492,TESSy,ECDC
Belgium,BE,2021-06-12,339,TESSy,ECDC
Belgium,BE,2021-06-19,231,TESSy,ECDC
Belgium,BE,2021-06-26,158,TESSy,ECDC
Belgium,BE,2021-07-03,107,TESSy,ECDC
Belgium,BE,2021-07-10,116,TESSy,ECDC
Belgium,BE,2021-07-17,166,TESSy,ECDC
Belgium,BE,2021-07-24,198,TESSy,ECDC
Belgium,BE,2021-07-31,247,TESSy,ECDC
Belgium,BE,2021-08-07,298,TESSy,ECDC
Belgium,BE,2021-08-14,378,TESSy,ECDC
Belgium,BE,2021-08-21,405,TESSy,ECDC
Belgium,BE,2021-08-28,414,TESSy,ECDC
Belgium,BE,2021-09-04,475,TESSy,ECDC
Belgium,BE,2021-09-11,419,TESSy,ECDC
Belgium,BE,2021-09-18,423,TESSy,ECDC
Belgium,BE,2021-09-25,349,TESSy,ECDC
Belgium,BE,2021-10-02,419,TESSy,ECDC
Belgium,BE,2021-10-09,384,TESSy,ECDC
Belgium,BE,2021-10-16,477,TESSy,ECDC
Belgium,BE,2021-10-23,761,TESSy,ECDC
Belgium,BE,2021-10-30,1054,TESSy,ECDC
Belgium,BE,2021-11-06,1221,TESSy,ECDC
Belgium,BE,2021-11-13,1595,TESSy,ECDC
Belgium,BE,2021-11-20,1934,TESSy,ECDC
Belgium,BE,2021-11-27,2160,TESSy,ECDC
Belgium,BE,2021-12-04,2138,TESSy,ECDC
Belgium,BE,2021-12-11,1876,TESSy,ECDC
Belgium,BE,2021-12-18,1352,TESSy,ECDC
Belgium,BE,2021-12-25,979,TESSy,ECDC
Belgium,BE,2022-01-01,1020,TESSy,ECDC
Belgium,BE,2022-01-08,1263,TESSy,ECDC
Belgium,BE,2022-01-15,1377,TESSy,ECDC
Belgium,BE,2022-01-22,2033,TESSy,ECDC
Belgium,BE,2022-01-29,2481,TESSy,ECDC
Belgium,BE,2022-02-05,2403,TESSy,ECDC
Belgium,BE,2022-02-12,1925,TESSy,ECDC
Belgium,BE,2022-02-19,1443,TESSy,ECDC
Belgium,BE,2022-02-26,1033,TESSy,ECDC
Belgium,BE,2022-03-05,968,TESSy,ECDC
Belgium,BE,2022-03-12,1007,TESSy,ECDC
Belgium,BE,2022-03-19,1205,TESSy,ECDC
Belgium,BE,2022-03-26,1394,TESSy,ECDC
Belgium,BE,2022-04-02,1509,TESSy,ECDC
Belgium,BE,2022-04-09,1487,TESSy,ECDC
Belgium,BE,2022-04-16,1502,TESSy,ECDC
Belgium,BE,2022-04-23,1232,TESSy,ECDC
Belgium,BE,2022-04-30,971,TESSy,ECDC
Belgium,BE,2022-05-07,884,TESSy,ECDC
Belgium,BE,2022-05-14,722,TESSy,ECDC
Belgium,BE,2022-05-21,558,TESSy,ECDC
Belgium,BE,2022-05-28,439,TESSy,ECDC
Belgium,BE,2022-06-04,356,TESSy,ECDC
Belgium,BE,2022-06-11,408,TESSy,ECDC
Belgium,BE,2022-06-18,503,TESSy,ECDC
Belgium,BE,2022-06-25,688,TESSy,ECDC
Belgium,BE,2022-07-02,824,TESSy,ECDC
Belgium,BE,2022-07-09,993,TESSy,ECDC
Belgium,BE,2022-07-16,1152,TESSy,ECDC
Belgium,BE,2022-07-23,1081,TESSy,ECDC
Belgium,BE,2022-07-30,917,TESSy,ECDC
Belgium,BE,2022-08-06,783,TESSy,ECDC
Belgium,BE,2022-08-13,649,TESSy,ECDC
Belgium,BE,2022-08-20,547,TESSy,ECDC
Belgium,BE,2022-08-27,454,TESSy,ECDC
Belgium,BE,2022-09-03,407,TESSy,ECDC
Belgium,BE,2022-09-10,387,TESSy,ECDC
Belgium,BE,2022-09-17,376,TESSy,ECDC
Belgium,BE,2022-09-24,479,TESSy,ECDC
Belgium,BE,2022-10-01,640,TESSy,ECDC
Belgium,BE,2022-10-08,759,TESSy,ECDC
Switzerland,CH,2020-02-29,52,Hub,Scraped
Switzerland,CH,2020-03-07,111,Hub,Scraped
Switzerland,CH,2020-03-14,351,Hub,Scraped
Switzerland,CH,2020-03-21,840,Hub,Scraped
Switzerland,CH,2020-03-28,1174,Hub,Scraped
Switzerland,CH,2020-04-04,673,Hub,Scraped
Switzerland,CH,2020-04-11,379,Hub,Scraped
Switzerland,CH,2020-04-18,226,Hub,Scraped
Switzerland,CH,2020-04-25,108,Hub,Scraped
Switzerland,CH,2020-05-02,66,Hub,Scraped
Switzerland,CH,2020-05-09,31,Hub,Scraped
Switzerland,CH,2020-05-16,25,Hub,Scraped
Switzerland,CH,2020-05-23,17,Hub,Scraped
Switzerland,CH,2020-05-30,19,Hub,Scraped
Switzerland,CH,2020-06-06,5,Hub,Scraped
Switzerland,CH,2020-06-13,8,Hub,Scraped
Switzerland,CH,2020-06-20,17,Hub,Scraped
Switzerland,CH,2020-06-27,17,Hub,Scraped
Switzerland,CH,2020-07-04,38,Hub,Scraped
Switzerland,CH,2020-07-11,56,Hub,Scraped
Switzerland,CH,2020-07-18,36,Hub,Scraped
Switzerland,CH,2020-07-25,59,Hub,Scraped
Switzerland,CH,2020-08-01,62,Hub,Scraped
Switzerland,CH,2020-08-08,50,Hub,Scraped
Switzerland,CH,2020-08-15,53,Hub,Scraped
Switzerland,CH,2020-08-22,51,Hub,Scraped
Switzerland,CH,2020-08-29,44,Hub,Scraped
Switzerland,CH,2020-09-05,76,Hub,Scraped
Switzerland,CH,2020-09-12,100,Hub,Scraped
Switzerland,CH,2020-09-19,107,Hub,Scraped
Switzerland,CH,2020-09-26,115,Hub,Scraped
Switzerland,CH,2020-10-03,164,Hub,Scraped
Switzerland,CH,2020-10-10,286,Hub,Scraped
Switzerland,CH,2020-10-17,649,Hub,Scraped
Switzerland,CH,2020-10-24,1217,Hub,Scraped
Switzerland,CH,2020-10-31,1634,Hub,Scraped
Switzerland,CH,2020-11-07,1691,Hub,Scraped
Switzerland,CH,2020-11-14,1543,Hub,Scraped
Switzerland,CH,2020-11-21,1332,Hub,Scraped
Switzerland,CH,2020-11-28,1206,Hub,Scraped
Switzerland,CH,2020-12-05,1171,Hub,Scraped
Switzerland,CH,2020-12-12,1227,Hub,Scraped
Switzerland,CH,2020-12-19,1156,Hub,Scraped
Switzerland,CH,2020-12-26,1108,Hub,Scraped
Switzerland,CH,2021-01-02,1141,Hub,Scraped
Switzerland,CH,2021-01-09,958,Hub,Scraped
Switzerland,CH,2021-01-16,688,Hub,Scraped
Switzerland,CH,2021-01-23,545,Hub,Scraped
Switzerland,CH,2021-01-30,466,Hub,Scraped
Switzerland,CH,2021-02-06,424,Hub,Scraped
Switzerland,CH,2021-02-13,329,Hub,Scraped
Switzerland,CH,2021-02-20,313,Hub,Scraped
Switzerland,CH,2021-02-27,292,Hub,Scraped
Switzerland,CH,2021-03-06,343,Hub,Scraped
Switzerland,CH,2021-03-13,360,Hub,Scraped
Switzerland,CH,2021-03-20,412,Hub,Scraped
Switzerland,CH,2021-03-27,470,Hub,Scraped
Switzerland,CH,2021-04-03,543,Hub,Scraped
Switzerland,CH,2021-04-10,510,Hub,Scraped
Switzerland,CH,2021-04-17,492,Hub,Scraped
Switzerland,CH,2021-04-24,488,Hub,Scraped
Switzerland,CH,2021-05-01,463,Hub,Scraped
Switzerland,CH,2021-05-08,341,Hub,Scraped
Switzerland,CH,2021-05-15,239,Hub,Scraped
Switzerland,CH,2021-05-22,254,Hub,Scraped
Switzerland,CH,2021-05-29,155,Hub,Scraped
Switzerland,CH,2021-06-05,121,Hub,Scraped
Switzerland,CH,2021-06-12,78,Hub,Scraped
Switzerland,CH,2021-06-19,51,Hub,Scraped
Switzerland,CH,2021-06-26,32,Hub,Scraped
Switzerland,CH,2021-07-03,19,Hub,Scraped
Switzerland,CH,2021-07-10,30,Hub,Scraped
Switzerland,CH,2021-07-17,66,Hub,Scraped
