location_name,location,date,value,source,type
Czechia,CZ,2020-01-04,0,TESSy,ECDC
Czechia,CZ,2020-01-11,0,TESSy,ECDC
Czechia,CZ,2020-01-18,0,TESSy,ECDC
Czechia,CZ,2020-01-25,0,TESSy,ECDC
Czechia,CZ,2020-02-01,0,TESSy,ECDC
Czechia,CZ,2020-02-08,0,TESSy,ECDC
Czechia,CZ,2020-02-15,0,TESSy,ECDC
Czechia,CZ,2020-02-22,0,TESSy,ECDC
Czechia,CZ,2020-02-29,0,TESSy,ECDC
Czechia,CZ,2020-03-07,0,TESSy,ECDC
Czechia,CZ,2020-03-14,8,TESSy,ECDC
Czechia,CZ,2020-03-21,114,TESSy,ECDC
Czechia,CZ,2020-03-28,257,TESSy,ECDC
Czechia,CZ,2020-04-04,245,TESSy,ECDC
Czechia,CZ,2020-04-11,224,TESSy,ECDC
Czechia,CZ,2020-04-18,134,TESSy,ECDC
Czechia,CZ,2020-04-25,155,TESSy,ECDC
Czechia,CZ,2020-05-02,76,TESSy,ECDC
Czechia,CZ,2020-05-09,68,TESSy,ECDC
Czechia,CZ,2020-05-16,41,TESSy,ECDC
Czechia,CZ,2020-05-23,41,TESSy,ECDC
Czechia,CZ,2020-05-30,33,TESSy,ECDC
Czechia,CZ,2020-06-06,32,TESSy,ECDC
Czechia,CZ,2020-06-13,34,TESSy,ECDC
Czechia,CZ,2020-06-20,48,TESSy,ECDC
Czechia,CZ,2020-06-27,39,TESSy,ECDC
Czechia,CZ,2020-07-04,42,TESSy,ECDC
Czechia,CZ,2020-07-11,40,TESSy,ECDC
Czechia,CZ,2020-07-18,46,TESSy,ECDC
Czechia,CZ,2020-07-25,62,TESSy,ECDC
Czechia,CZ,2020-08-01,83,TESSy,ECDC
Czechia,CZ,2020-08-08,73,TESSy,ECDC
Czechia,CZ,2020-08-15,89,TESSy,ECDC
Czechia,CZ,2020-08-22,105,TESSy,ECDC
Czechia,CZ,2020-08-29,119,TESSy,ECDC
Czechia,CZ,2020-09-05,185,TESSy,ECDC
Czechia,CZ,2020-09-12,289,TESSy,ECDC
Czechia,CZ,2020-09-19,555,TESSy,ECDC
Czechia,CZ,2020-09-26,847,TESSy,ECDC
Czechia,CZ,2020-10-03,1216,TESSy,ECDC
Czechia,CZ,2020-10-10,2178,TESSy,ECDC
Czechia,CZ,2020-10-17,3562,TESSy,ECDC
Czechia,CZ,2020-10-24,5561,TESSy,ECDC
Czechia,CZ,2020-10-31,6700,TESSy,ECDC
Czechia,CZ,2020-11-07,6059,TESSy,ECDC
Czechia,CZ,2020-11-14,4870,TESSy,ECDC
Czechia,CZ,2020-11-21,3654,TESSy,ECDC
Czechia,CZ,2020-11-28,3275,TESSy,ECDC
Czechia,CZ,2020-12-05,3159,TESSy,ECDC
Czechia,CZ,2020-12-12,3338,TESSy,ECDC
Czechia,CZ,2020-12-19,3481,TESSy,ECDC
Czechia,CZ,2020-12-26,3893,TESSy,ECDC
Czechia,CZ,2021-01-02,5568,TESSy,ECDC
Czechia,CZ,2021-01-09,6191,TESSy,ECDC
Czechia,CZ,2021-01-16,4988,TESSy,ECDC
Czechia,CZ,2021-01-23,4414,TESSy,ECDC
Czechia,CZ,2021-01-30,4104,TESSy,ECDC
Czechia,CZ,2021-02-06,4336,TESSy,ECDC
Czechia,CZ,2021-02-13,4384,TESSy,ECDC
Czechia,CZ,2021-02-20,5120,TESSy,ECDC
Czechia,CZ,2021-02-27,6080,TESSy,ECDC
Czechia,CZ,2021-03-06,6600,TESSy,ECDC
Czechia,CZ,2021-03-13,6593,TESSy,ECDC
Czechia,CZ,2021-03-20,5910,TESSy,ECDC
Czechia,CZ,2021-03-27,5187,TESSy,ECDC
Czechia,CZ,2021-04-03,4344,TESSy,ECDC
Czechia,CZ,2021-04-10,3543,TESSy,ECDC
Czechia,CZ,2021-04-17,2553,TESSy,ECDC
Czechia,CZ,2021-04-24,2084,TESSy,ECDC
Czechia,CZ,2021-05-01,1609,TESSy,ECDC
Czechia,CZ,2021-05-08,1260,TESSy,ECDC
Czechia,CZ,2021-05-15,874,TESSy,ECDC
Czechia,CZ,2021-05-22,551,TESSy,ECDC
Czechia,CZ,2021-05-29,347,TESSy,ECDC
Czechia,CZ,2021-06-05,222,TESSy,ECDC
Czechia,CZ,2021-06-12,114,TESSy,ECDC
Czechia,CZ,2021-06-19,86,TESSy,ECDC
Czechia,CZ,2021-06-26,45,TESSy,ECDC
Czechia,CZ,2021-07-03,38,TESSy,ECDC
Czechia,CZ,2021-07-10,33,TESSy,ECDC
Czechia,CZ,2021-07-17,38,TESSy,ECDC
Czechia,CZ,2021-07-24,52,TESSy,ECDC
Czechia,CZ,2021-07-31,52,TESSy,ECDC
Czechia,CZ,2021-08-07,51,TESSy,ECDC
Czechia,CZ,2021-08-14,52,TESSy,ECDC
Czechia,CZ,2021-08-21,67,TESSy,ECDC
Czechia,CZ,2021-08-28,57,TESSy,ECDC
Czechia,CZ,2021-09-04,77,TESSy,ECDC
Czechia,CZ,2021-09-11,114,TESSy,ECDC
Czechia,CZ,2021-09-18,149,TESSy,ECDC
Czechia,CZ,2021-09-25,150,TESSy,ECDC
Czechia,CZ,2021-10-02,209,TESSy,ECDC
Czechia,CZ,2021-10-09,321,TESSy,ECDC
Czechia,CZ,2021-10-16,492,TESSy,ECDC
Czechia,CZ,2021-10-23,946,TESSy,ECDC
Czechia,CZ,2021-10-30,1582,TESSy,ECDC
Czechia,CZ,2021-11-06,2574,TESSy,ECDC
Czechia,CZ,2021-11-13,3394,TESSy,ECDC
Czechia,CZ,2021-11-20,4363,TESSy,ECDC
Czechia,CZ,2021-11-27,4981,TESSy,ECDC
Czechia,CZ,2021-12-04,4842,TESSy,ECDC
Czechia,CZ,2021-12-11,4180,TESSy,ECDC
Czechia,CZ,2021-12-18,3369,TESSy,ECDC
Czechia,CZ,2021-12-25,2355,TESSy,ECDC
Czechia,CZ,2022-01-01,2162,TESSy,ECDC
Czechia,CZ,2022-01-08,1563,TESSy,ECDC
Czechia,CZ,2022-01-15,1042,TESSy,ECDC
Czechia,CZ,2022-01-22,1533,TESSy,ECDC
Czechia,CZ,2022-01-29,2565,TESSy,ECDC
Czechia,CZ,2022-02-05,3669,TESSy,ECDC
Czechia,CZ,2022-02-12,4067,TESSy,ECDC
Czechia,CZ,2022-02-19,3523,TESSy,ECDC
Czechia,CZ,2022-02-26,2908,TESSy,ECDC
Czechia,CZ,2022-03-05,2283,TESSy,ECDC
Czechia,CZ,2022-03-12,2243,TESSy,ECDC
Czechia,CZ,2022-03-19,2201,TESSy,ECDC
Czechia,CZ,2022-03-26,1848,TESSy,ECDC
Czechia,CZ,2022-04-02,1712,TESSy,ECDC
Czechia,CZ,2022-04-09,1428,TESSy,ECDC
Czechia,CZ,2022-04-16,1023,TESSy,ECDC
Czechia,CZ,2022-04-23,913,TESSy,ECDC
Czechia,CZ,2022-04-30,697,TESSy,ECDC
Czechia,CZ,2022-05-07,432,TESSy,ECDC
Czechia,CZ,2022-05-14,221,TESSy,ECDC
Czechia,CZ,2022-05-21,187,TESSy,ECDC
Czechia,CZ,2022-05-28,110,TESSy,ECDC
Czechia,CZ,2022-06-04,104,TESSy,ECDC
Czechia,CZ,2022-06-11,99,TESSy,ECDC
Iceland,IS,2020-02-08,0,TESSy,ECDC
Iceland,IS,2020-10-03,15,TESSy,ECDC
Iceland,IS,2020-10-10,21,TESSy,ECDC
Iceland,IS,2020-10-17,16,TESSy,ECDC
Iceland,IS,2020-10-24,49,TESSy,ECDC
Iceland,IS,2020-10-31,25,TESSy,ECDC
Iceland,IS,2020-11-07,20,TESSy,ECDC
Iceland,IS,2020-11-14,9,TESSy,ECDC
Iceland,IS,2020-11-21,4,TESSy,ECDC
Iceland,IS,2020-11-28,4,TESSy,ECDC
Iceland,IS,2020-12-05,1,TESSy,ECDC
Iceland,IS,2020-12-12,1,TESSy,ECDC
Iceland,IS,2020-12-19,3,TESSy,ECDC
Iceland,IS,2021-01-02,0,TESSy,ECDC
Iceland,IS,2021-01-09,0,TESSy,ECDC
Iceland,IS,2021-01-16,1,TESSy,ECDC
Iceland,IS,2021-01-23,4,TESSy,ECDC
Iceland,IS,2021-01-30,1,TESSy,ECDC
Iceland,IS,2021-02-06,2,TESSy,ECDC
Iceland,IS,2021-02-13,0,TESSy,ECDC
Iceland,IS,2021-02-20,1,TESSy,ECDC
Iceland,IS,2021-02-27,0,TESSy,ECDC
Iceland,IS,2021-03-06,0,TESSy,ECDC
Iceland,IS,2021-03-13,0,TESSy,ECDC
Iceland,IS,2021-03-20,3,TESSy,ECDC
Iceland,IS,2021-03-27,1,TESSy,ECDC
Iceland,IS,2021-04-03,0,TESSy,ECDC
Iceland,IS,2021-04-10,0,TESSy,ECDC
Iceland,IS,2021-04-17,1,TESSy,ECDC
Iceland,IS,2021-04-24,5,TESSy,ECDC
Iceland,IS,2021-05-01,4,TESSy,ECDC
Iceland,IS,2021-05-08,2,TESSy,ECDC
Iceland,IS,2021-05-15,1,TESSy,ECDC
Iceland,IS,2021-05-22,0,TESSy,ECDC
Iceland,IS,2021-05-29,1,TESSy,ECDC
Iceland,IS,2021-06-05,0,TESSy,ECDC
Iceland,IS,2021-06-12,0,TESSy,ECDC
Iceland,IS,2021-06-19,0,TESSy,ECDC
Iceland,IS,2021-06-26,1,TESSy,ECDC
Iceland,IS,2021-07-03,1,TESSy,ECDC
