location_name,location,date,value,source,type
Czechia,CZ,2020-01-04,0,TESSy,ECDC
Czechia,CZ,2020-01-11,0,TESSy,ECDC
Czechia,CZ,2020-01-18,0,TESSy,ECDC
Czechia,CZ,2020-01-25,0,TESSy,ECDC
Czechia,CZ,2020-02-01,0,TESSy,ECDC
Czechia,CZ,2020-02-08,0,TESSy,ECDC
Czechia,CZ,2020-02-15,0,TESSy,ECDC
Czechia,CZ,2020-02-22,0,TESSy,ECDC
Czechia,CZ,2020-02-29,0,TESSy,ECDC
Czechia,CZ,2020-03-07,0,TESSy,ECDC
Czechia,CZ,2020-03-14,8,TESSy,ECDC
Czechia,CZ,2020-03-21,114,TESSy,ECDC
Czechia,CZ,2020-03-28,257,TESSy,ECDC
Czechia,CZ,2020-04-04,245,TESSy,ECDC
Czechia,CZ,2020-04-11,224,TESSy,ECDC
Czechia,CZ,2020-04-18,134,TESSy,ECDC
Czechia,CZ,2020-04-25,155,TESSy,ECDC
Czechia,CZ,2020-05-02,76,TESSy,ECDC
Czechia,CZ,2020-05-09,68,TESSy,ECDC
Czechia,CZ,2020-05-16,41,TESSy,ECDC
Czechia,CZ,2020-05-23,41,TESSy,ECDC
Czechia,CZ,2020-05-30,33,TESSy,ECDC
Czechia,CZ,2020-06-06,32,TESSy,ECDC
Czechia,CZ,2020-06-13,34,TESSy,ECDC
Czechia,CZ,2020-06-20,48,TESSy,ECDC
Czechia,CZ,2020-06-27,39,TESSy,ECDC
Czechia,CZ,2020-07-04,42,TESSy,ECDC
Czechia,CZ,2020-07-11,40,TESSy,ECDC
Czechia,CZ,2020-07-18,46,TESSy,ECDC
Czechia,CZ,2020-07-25,62,TESSy,ECDC
Czechia,CZ,2020-08-01,83,TESSy,ECDC
Czechia,CZ,2020-08-08,73,TESSy,ECDC
Czechia,CZ,2020-08-15,89,TESSy,ECDC
Czechia,CZ,2020-08-22,105,TESSy,ECDC
Czechia,CZ,2020-08-29,119,TESSy,ECDC
Czechia,CZ,2020-09-05,185,TESSy,ECDC
Czechia,CZ,2020-09-12,289,TESSy,ECDC
Czechia,CZ,2020-09-19,555,TESSy,ECDC
Czechia,CZ,2020-09-26,847,TESSy,ECDC
Czechia,CZ,2020-10-03,1216,TESSy,ECDC
Czechia,CZ,2020-10-10,2178,TESSy,ECDC
Czechia,CZ,2020-10-17,3562,TESSy,ECDC
Czechia,CZ,2020-10-24,5561,TESSy,ECDC
Czechia,CZ,2020-10-31,6700,TESSy,ECDC
Czechia,CZ,2020-11-07,6059,TESSy,ECDC
Czechia,CZ,2020-11-14,4870,TESSy,ECDC
Czechia,CZ,2020-11-21,3654,TESSy,ECDC
Czechia,CZ,2020-11-28,3275,TESSy,ECDC
Czechia,CZ,2020-12-05,3159,TESSy,ECDC
Czechia,CZ,2020-12-12,3338,TESSy,ECDC
Czechia,CZ,2020-12-19,3481,TESSy,ECDC
Czechia,CZ,2020-12-26,3893,TESSy,ECDC
Czechia,CZ,2021-01-02,5568,TESSy,ECDC
Czechia,CZ,2021-01-09,6191,TESSy,ECDC
Czechia,CZ,2021-01-16,4988,TESSy,ECDC
Czechia,CZ,2021-01-23,4414,TESSy,ECDC
Czechia,CZ,2021-01-30,4104,TESSy,ECDC
Czechia,CZ,2021-02-06,4336,TESSy,ECDC
Czechia,CZ,2021-02-13,4384,TESSy,ECDC
Czechia,CZ,2021-02-20,5120,TESSy,ECDC
Czechia,CZ,2021-02-27,6080,TESSy,ECDC
Czechia,CZ,2021-03-06,6600,TESSy,ECDC
Czechia,CZ,2021-03-13,6593,TESSy,ECDC
Czechia,CZ,2021-03-20,5910,TESSy,ECDC
Czechia,CZ,2021-03-27,5187,TESSy,ECDC
Czechia,CZ,2021-04-03,4344,TESSy,ECDC
Czechia,CZ,2021-04-10,3543,TESSy,ECDC
Czechia,CZ,2021-04-17,2553,TESSy,ECDC
Czechia,CZ,2021-04-24,2084,TESSy,ECDC
Czechia,CZ,2021-05-01,1609,TESSy,ECDC
Czechia,CZ,2021-05-08,1260,TESSy,ECDC
Czechia,CZ,2021-05-15,874,TESSy,ECDC
Czechia,CZ,2021-05-22,551,TESSy,ECDC
Czechia,CZ,2021-05-29,347,TESSy,ECDC
Czechia,CZ,2021-06-05,222,TESSy,ECDC
Czechia,CZ,2021-06-12,114,TESSy,ECDC
Czechia,CZ,2021-06-19,86,TESSy,ECDC
Czechia,CZ,2021-06-26,45,TESSy,ECDC
Czechia,CZ,2021-07-03,38,TESSy,ECDC
Czechia,CZ,2021-07-10,33,TESSy,ECDC
Czechia,CZ,2021-07-17,38,TESSy,ECDC
Czechia,CZ,2021-07-24,52,TESSy,ECDC
Czechia,CZ,2021-07-31,52,TESSy,ECDC
Czechia,CZ,2021-08-07,51,TESSy,ECDC
Czechia,CZ,2021-08-14,52,TESSy,ECDC
Czechia,CZ,2021-08-21,67,TESSy,ECDC
Czechia,CZ,2021-08-28,57,TESSy,ECDC
Czechia,CZ,2021-09-04,77,TESSy,ECDC
Czechia,CZ,2021-09-11,114,TESSy,ECDC
Czechia,CZ,2021-09-18,149,TESSy,ECDC
Czechia,CZ,2021-09-25,150,TESSy,ECDC
Czechia,CZ,2021-10-02,209,TESSy,ECDC
Czechia,CZ,2021-10-09,321,TESSy,ECDC
Czechia,CZ,2021-10-16,492,TESSy,ECDC
Czechia,CZ,2021-10-23,946,TESSy,ECDC
Czechia,CZ,2021-10-30,1582,TESSy,ECDC
Czechia,CZ,2021-11-06,2574,TESSy,ECDC
Czechia,CZ,2021-11-13,3394,TESSy,ECDC
Czechia,CZ,2021-11-20,4363,TESSy,ECDC
Czechia,CZ,2021-11-27,4981,TESSy,ECDC
Czechia,CZ,2021-12-04,4842,TESSy,ECDC
Czechia,CZ,2021-12-11,4180,TESSy,ECDC
Czechia,CZ,2021-12-18,3369,TESSy,ECDC
Czechia,CZ,2021-12-25,2355,TESSy,ECDC
Czechia,CZ,2022-01-01,2162,TESSy,ECDC
Czechia,CZ,2022-01-08,1563,TESSy,ECDC
Czechia,CZ,2022-01-15,1042,TESSy,ECDC
Czechia,CZ,2022-01-22,1533,TESSy,ECDC
Czechia,CZ,2022-01-29,2565,TESSy,ECDC
Czechia,CZ,2022-02-05,3669,TESSy,ECDC
Czechia,CZ,2022-02-12,4067,TESSy,ECDC
Czechia,CZ,2022-02-19,3523,TESSy,ECDC
Czechia,CZ,2022-02-26,2908,TESSy,ECDC
Czechia,CZ,2022-03-05,2283,TESSy,ECDC
Czechia,CZ,2022-03-12,2243,TESSy,ECDC
Czechia,CZ,2022-03-19,2201,TESSy,ECDC
Czechia,CZ,2022-03-26,1848,TESSy,ECDC
Czechia,CZ,2022-04-02,1712,TESSy,ECDC
Czechia,CZ,2022-04-09,1428,TESSy,ECDC
Czechia,CZ,2022-04-16,1023,TESSy,ECDC
Czechia,CZ,2022-04-23,913,TESSy,ECDC
Czechia,CZ,2022-05-07,433,TESSy,ECDC
Czechia,CZ,2022-05-14,225,TESSy,ECDC
Czechia,CZ,2022-05-21,189,TESSy,ECDC
Czechia,CZ,2022-05-28,120,TESSy,ECDC
Czechia,CZ,2022-06-04,107,TESSy,ECDC
Czechia,CZ,2022-06-11,104,TESSy,ECDC
Czechia,CZ,2022-06-18,118,TESSy,ECDC
Czechia,CZ,2022-06-25,156,TESSy,ECDC
Czechia,CZ,2022-07-02,299,TESSy,ECDC
Czechia,CZ,2022-07-09,337,TESSy,ECDC
Czechia,CZ,2022-07-16,689,TESSy,ECDC
Czechia,CZ,2022-07-23,1156,TESSy,ECDC
Czechia,CZ,2022-07-30,1367,TESSy,ECDC
Czechia,CZ,2022-08-06,1258,TESSy,ECDC
Czechia,CZ,2022-08-13,1171,TESSy,ECDC
Czechia,CZ,2022-08-20,1039,TESSy,ECDC
Czechia,CZ,2022-08-27,811,TESSy,ECDC
Czechia,CZ,2022-09-03,767,TESSy,ECDC
Czechia,CZ,2022-09-10,878,TESSy,ECDC
Czechia,CZ,2022-09-17,1012,TESSy,ECDC
Czechia,CZ,2022-09-24,1192,TESSy,ECDC
Latvia,LV,2020-01-04,0,TESSy,ECDC
Latvia,LV,2020-01-11,0,TESSy,ECDC
Latvia,LV,2020-01-18,0,TESSy,ECDC
Latvia,LV,2020-01-25,0,TESSy,ECDC
Latvia,LV,2020-02-01,0,TESSy,ECDC
Latvia,LV,2020-02-08,0,TESSy,ECDC
Latvia,LV,2020-02-15,0,TESSy,ECDC
Latvia,LV,2020-02-22,0,TESSy,ECDC
Latvia,LV,2020-02-29,0,TESSy,ECDC
Latvia,LV,2020-03-07,3,TESSy,ECDC
Latvia,LV,2020-03-14,6,TESSy,ECDC
Latvia,LV,2020-03-21,16,TESSy,ECDC
Latvia,LV,2020-03-28,30,TESSy,ECDC
Latvia,LV,2020-04-04,29,TESSy,ECDC
Latvia,LV,2020-04-11,26,TESSy,ECDC
Latvia,LV,2020-04-18,18,TESSy,ECDC
Latvia,LV,2020-04-25,14,TESSy,ECDC
Latvia,LV,2020-05-02,9,TESSy,ECDC
Latvia,LV,2020-05-09,10,TESSy,ECDC
Latvia,LV,2020-05-16,10,TESSy,ECDC
Latvia,LV,2020-05-23,8,TESSy,ECDC
Latvia,LV,2020-05-30,4,TESSy,ECDC
Latvia,LV,2020-06-06,3,TESSy,ECDC
Latvia,LV,2020-06-13,3,TESSy,ECDC
Latvia,LV,2020-06-20,4,TESSy,ECDC
