location_name,location,date,value,source,type
Belgium,BE,2020-03-28,16253,OWID,Scraped
Belgium,BE,2020-04-04,26599,OWID,Scraped
Belgium,BE,2020-04-11,22543,OWID,Scraped
Belgium,BE,2020-04-18,16793,OWID,Scraped
Belgium,BE,2020-04-25,12197,OWID,Scraped
Belgium,BE,2020-05-02,8553,OWID,Scraped
Belgium,BE,2020-05-09,5402,OWID,Scraped
Belgium,BE,2020-05-16,3848,OWID,Scraped
Belgium,BE,2020-05-23,2955,OWID,Scraped
Belgium,BE,2020-05-30,2214,OWID,Scraped
Belgium,BE,2020-06-06,1589,OWID,Scraped
Belgium,BE,2020-06-13,1227,OWID,Scraped
Belgium,BE,2020-06-20,967,OWID,Scraped
Belgium,BE,2020-06-27,827,OWID,Scraped
Belgium,BE,2020-07-04,677,OWID,Scraped
Belgium,BE,2020-07-11,539,OWID,Scraped
Belgium,BE,2020-07-18,536,OWID,Scraped
Belgium,BE,2020-07-25,882,OWID,Scraped
Belgium,BE,2020-08-01,1332,OWID,Scraped
Belgium,BE,2020-08-08,1484,OWID,Scraped
Belgium,BE,2020-08-15,1798,OWID,Scraped
Belgium,BE,2020-08-22,1695,OWID,Scraped
Belgium,BE,2020-08-29,1120,OWID,Scraped
Belgium,BE,2020-09-05,880,OWID,Scraped
Belgium,BE,2020-09-12,1175,OWID,Scraped
Belgium,BE,2020-09-19,1909,OWID,Scraped
Belgium,BE,2020-09-26,2979,OWID,Scraped
Belgium,BE,2020-10-03,3612,OWID,Scraped
Belgium,BE,2020-10-10,4920,OWID,Scraped
Belgium,BE,2020-10-17,9011,OWID,Scraped
Belgium,BE,2020-10-24,16876,OWID,Scraped
Belgium,BE,2020-10-31,29077,OWID,Scraped
Belgium,BE,2020-11-07,33342,OWID,Scraped
Belgium,BE,2020-11-14,26537,OWID,Scraped
Belgium,BE,2020-11-21,19599,OWID,Scraped
Belgium,BE,2020-11-28,13652,OWID,Scraped
Belgium,BE,2020-12-05,10253,OWID,Scraped
Belgium,BE,2020-12-12,9426,OWID,Scraped
Belgium,BE,2020-12-19,9202,OWID,Scraped
Belgium,BE,2020-12-26,8853,OWID,Scraped
Belgium,BE,2021-01-02,7843,OWID,Scraped
Belgium,BE,2021-01-09,6864,OWID,Scraped
Belgium,BE,2021-01-16,6210,OWID,Scraped
Belgium,BE,2021-01-23,6303,OWID,Scraped
Belgium,BE,2021-01-30,6483,OWID,Scraped
Belgium,BE,2021-02-06,6149,OWID,Scraped
Belgium,BE,2021-02-13,6173,OWID,Scraped
Belgium,BE,2021-02-20,5862,OWID,Scraped
Belgium,BE,2021-02-27,6333,OWID,Scraped
Belgium,BE,2021-03-06,7376,OWID,Scraped
Belgium,BE,2021-03-13,7315,OWID,Scraped
Belgium,BE,2021-03-20,8667,OWID,Scraped
Belgium,BE,2021-03-27,10740,OWID,Scraped
Belgium,BE,2021-04-03,12539,OWID,Scraped
Belgium,BE,2021-04-10,12597,OWID,Scraped
Belgium,BE,2021-04-17,12031,OWID,Scraped
Belgium,BE,2021-04-24,11604,OWID,Scraped
Belgium,BE,2021-05-01,10210,OWID,Scraped
Belgium,BE,2021-05-08,8778,OWID,Scraped
Belgium,BE,2021-05-15,7549,OWID,Scraped
Belgium,BE,2021-05-22,6292,OWID,Scraped
Belgium,BE,2021-05-29,5134,OWID,Scraped
Belgium,BE,2021-06-05,3969,OWID,Scraped
Belgium,BE,2021-06-12,3091,OWID,Scraped
Belgium,BE,2021-06-19,2018,OWID,Scraped
Belgium,BE,2021-06-26,1424,OWID,Scraped
Belgium,BE,2021-07-03,903,OWID,Scraped
Belgium,BE,2021-07-10,820,OWID,Scraped
Belgium,BE,2021-07-17,938,OWID,Scraped
Belgium,BE,2021-07-24,1292,OWID,Scraped
Belgium,BE,2021-07-31,1535,OWID,Scraped
Belgium,BE,2021-08-07,1911,OWID,Scraped
Belgium,BE,2021-08-14,2408,OWID,Scraped
Belgium,BE,2021-08-21,2839,OWID,Scraped
Belgium,BE,2021-08-28,2897,OWID,Scraped
Belgium,BE,2021-09-04,3100,OWID,Scraped
Belgium,BE,2021-09-11,3343,OWID,Scraped
Belgium,BE,2021-09-18,2940,OWID,Scraped
Belgium,BE,2021-09-25,2760,OWID,Scraped
Belgium,BE,2021-10-02,2687,OWID,Scraped
Belgium,BE,2021-10-09,2867,OWID,Scraped
Belgium,BE,2021-10-16,2902,OWID,Scraped
Belgium,BE,2021-10-23,4288,OWID,Scraped
Belgium,BE,2021-10-30,6303,OWID,Scraped
Belgium,BE,2021-11-06,8020,OWID,Scraped
Belgium,BE,2021-11-13,9849,OWID,Scraped
Belgium,BE,2021-11-20,12291,OWID,Scraped
Belgium,BE,2021-11-27,14709,OWID,Scraped
Belgium,BE,2021-12-04,15566,OWID,Scraped
