week_start,location,location_name,value
2019-12-30,AT,Austria,0
2020-01-06,AT,Austria,0
2020-01-13,AT,Austria,0
2020-01-20,AT,Austria,0
2020-01-27,AT,Austria,0
2020-02-03,AT,Austria,0
2020-02-10,AT,Austria,0
2020-02-17,AT,Austria,0
2020-02-24,AT,Austria,0
2020-03-02,AT,Austria,0
2020-03-09,AT,Austria,1
2020-03-16,AT,Austria,15
2020-03-23,AT,Austria,70
2020-03-30,AT,Austria,118
2020-04-06,AT,Austria,146
2020-04-13,AT,Austria,102
2020-04-20,AT,Austria,90
2020-04-27,AT,Austria,56
2020-05-04,AT,Austria,20
2020-05-11,AT,Austria,11
2020-05-18,AT,Austria,11
2020-05-25,AT,Austria,28
2020-06-01,AT,Austria,4
2020-06-08,AT,Austria,5
2020-06-15,AT,Austria,13
2020-06-22,AT,Austria,12
2020-06-29,AT,Austria,4
2020-07-06,AT,Austria,2
2020-07-13,AT,Austria,2
2020-07-20,AT,Austria,2
2020-07-27,AT,Austria,6
2020-08-03,AT,Austria,3
2020-08-10,AT,Austria,7
2020-08-17,AT,Austria,4
2020-08-24,AT,Austria,1
2020-08-31,AT,Austria,3
2020-09-07,AT,Austria,20
2020-09-14,AT,Austria,10
2020-09-21,AT,Austria,21
2020-09-28,AT,Austria,26
2020-10-05,AT,Austria,51
2020-10-12,AT,Austria,46
2020-10-19,AT,Austria,74
2020-10-26,AT,Austria,130
2020-11-02,AT,Austria,221
2020-11-09,AT,Austria,344
2020-11-16,AT,Austria,520
2020-11-23,AT,Austria,705
2020-11-30,AT,Austria,828
2020-12-07,AT,Austria,668
2020-12-14,AT,Austria,816
2020-12-21,AT,Austria,656
2020-12-28,AT,Austria,381
2021-01-04,AT,Austria,378
2021-01-11,AT,Austria,383
2021-01-18,AT,Austria,348
2021-01-25,AT,Austria,291
2021-02-01,AT,Austria,287
2021-02-08,AT,Austria,161
2021-02-15,AT,Austria,157
2021-02-22,AT,Austria,156
2021-03-01,AT,Austria,124
2021-03-08,AT,Austria,131
2021-03-15,AT,Austria,167
2021-03-22,AT,Austria,170
2021-03-29,AT,Austria,183
2021-04-05,AT,Austria,222
2021-04-12,AT,Austria,239
2021-04-19,AT,Austria,182
2021-04-26,AT,Austria,157
2021-05-03,AT,Austria,132
2021-05-10,AT,Austria,92
2021-05-17,AT,Austria,70
2021-05-24,AT,Austria,56
2021-05-31,AT,Austria,37
2021-06-07,AT,Austria,23
2021-06-14,AT,Austria,18
2021-06-21,AT,Austria,54
2021-06-28,AT,Austria,21
2019-12-30,BE,Belgium,0
2020-01-06,BE,Belgium,0
2020-01-13,BE,Belgium,0
2020-01-20,BE,Belgium,0
2020-01-27,BE,Belgium,0
2020-02-03,BE,Belgium,0
2020-02-10,BE,Belgium,0
2020-02-17,BE,Belgium,0
2020-02-24,BE,Belgium,0
2020-03-02,BE,Belgium,0
2020-03-09,BE,Belgium,18
2020-03-16,BE,Belgium,203
2020-03-23,BE,Belgium,785
2020-03-30,BE,Belgium,1585
2020-04-06,BE,Belgium,1980
2020-04-13,BE,Belgium,1668
2020-04-20,BE,Belgium,1192
2020-04-27,BE,Belgium,701
2020-05-04,BE,Belgium,537
2020-05-11,BE,Belgium,315
2020-05-18,BE,Belgium,234
2020-05-25,BE,Belgium,162
2020-06-01,BE,Belgium,113
2020-06-08,BE,Belgium,59
2020-06-15,BE,Belgium,43
2020-06-22,BE,Belgium,40
2020-06-29,BE,Belgium,25
2020-07-06,BE,Belgium,13
2020-07-13,BE,Belgium,20
2020-07-20,BE,Belgium,15
2020-07-27,BE,Belgium,22
2020-08-03,BE,Belgium,33
2020-08-10,BE,Belgium,77
2020-08-17,BE,Belgium,43
2020-08-24,BE,Belgium,28
2020-08-31,BE,Belgium,19
2020-09-07,BE,Belgium,19
2020-09-14,BE,Belgium,28
2020-09-21,BE,Belgium,40
2020-09-28,BE,Belgium,85
2020-10-05,BE,Belgium,144
2020-10-12,BE,Belgium,240
2020-10-19,BE,Belgium,512
2020-10-26,BE,Belgium,1066
2020-11-02,BE,Belgium,1435
2020-11-09,BE,Belgium,1337
2020-11-16,BE,Belgium,1132
2020-11-23,BE,Belgium,883
2020-11-30,BE,Belgium,705
2020-12-07,BE,Belgium,668
