location_name,location,target_variable,source,cutoff_weeks
Austria,AT,inc death,ECDC,4
Belgium,BE,inc case,ECDC,4
Belgium,BE,inc death,ECDC,4
Cyprus,CY,inc death,ECDC,4
Czechia,CZ,inc death,ECDC,4
Germany,DE,inc case,ECDC,3
Germany,DE,inc death,ECDC,4
Denmark,DK,inc case,ECDC,4
Denmark,DK,inc death,ECDC,4
Spain,ES,inc case,ECDC,4
Spain,ES,inc death,ECDC,4
Finland,FI,inc case,ECDC,4
Finland,FI,inc death,ECDC,4
Greece,GR,inc death,ECDC,1
Croatia,HR,inc case,ECDC,1
Croatia,HR,inc death,ECDC,1
Hungary,HU,inc death,ECDC,4
Ireland,IE,inc death,ECDC,4
Iceland,IS,inc case,ECDC,2
Italy,IT,inc case,ECDC,4
Italy,IT,inc death,ECDC,4
Lithuania,LT,inc case,ECDC,4
Lithuania,LT,inc death,ECDC,4
Luxembourg,LU,inc case,ECDC,4
Luxembourg,LU,inc death,ECDC,4
Latvia,LV,inc case,ECDC,1
Latvia,LV,inc death,ECDC,1
Netherlands,NL,inc case,ECDC,1
Netherlands,NL,inc death,ECDC,1
Portugal,PT,inc case,ECDC,3
Sweden,SE,inc death,ECDC,4
Slovenia,SI,inc death,ECDC,4
Slovakia,SK,inc death,ECDC,4
