location_name,location,target_variable,source,cutoff_weeks
Belgium,BE,inc case,ECDC,1
Cyprus,CY,inc case,ECDC,3
Denmark,DK,inc case,ECDC,4
Denmark,DK,inc death,ECDC,4
Finland,FI,inc death,ECDC,2
Greece,GR,inc death,ECDC,1
Croatia,HR,inc case,ECDC,1
Croatia,HR,inc death,ECDC,1
Hungary,HU,inc case,ECDC,1
Hungary,HU,inc death,ECDC,3
Ireland,IE,inc death,ECDC,4
Italy,IT,inc case,ECDC,4
Italy,IT,inc death,ECDC,4
Lithuania,LT,inc case,ECDC,1
Latvia,LV,inc case,ECDC,3
Latvia,LV,inc death,ECDC,3
Malta,MT,inc case,ECDC,1
Malta,MT,inc death,ECDC,2
Netherlands,NL,inc case,ECDC,2
Norway,NO,inc case,ECDC,1
Portugal,PT,inc case,ECDC,2
Portugal,PT,inc death,ECDC,2
Romania,RO,inc death,ECDC,2
Sweden,SE,inc death,ECDC,2
Slovenia,SI,inc case,ECDC,1
Slovenia,SI,inc death,ECDC,2
Slovakia,SK,inc death,ECDC,1
Slovakia,SK,inc case,ECDC,2
