location_name,location,target_variable,source,status,cutoff_weeks
Austria,AT,inc death,ECDC,final,2
Belgium,BE,inc case,ECDC,final,3
Belgium,BE,inc death,ECDC,final,4
Cyprus,CY,inc death,ECDC,final,1
Czechia,CZ,inc death,ECDC,final,1
Germany,DE,inc case,ECDC,final,1
Germany,DE,inc death,ECDC,final,4
Denmark,DK,inc case,ECDC,final,1
Denmark,DK,inc death,ECDC,final,4
Spain,ES,inc case,ECDC,final,1
Spain,ES,inc death,ECDC,final,3
Finland,FI,inc case,ECDC,final,2
Finland,FI,inc death,ECDC,final,3
Greece,GR,inc death,ECDC,final,1
Croatia,HR,inc case,ECDC,final,1
Croatia,HR,inc death,ECDC,final,1
Hungary,HU,inc death,ECDC,final,4
Ireland,IE,inc death,ECDC,final,4
Iceland,IS,inc case,ECDC,final,1
Italy,IT,inc case,ECDC,final,1
Italy,IT,inc death,ECDC,final,3
Lithuania,LT,inc death,ECDC,final,1
Lithuania,LT,inc case,ECDC,final,3
Luxembourg,LU,inc case,ECDC,final,1
Luxembourg,LU,inc death,ECDC,final,1
Latvia,LV,inc case,ECDC,final,1
Latvia,LV,inc death,ECDC,final,1
Netherlands,NL,inc death,ECDC,final,1
Portugal,PT,inc case,ECDC,final,2
Sweden,SE,inc death,ECDC,final,3
Slovenia,SI,inc death,ECDC,final,2
Slovakia,SK,inc death,ECDC,final,4
